set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
fang_prime_set,pc,2025-12-08 00:00:00+00:00,8.0,8.334,-0.33399999999999963,-4.007679385649144,1.0,6.0,1.0,0.0,0.0,0,-0.41356759070041865,0.06947499999999987
fragor_prime_set,pc,2025-12-08 00:00:00+00:00,44.667,15.0,29.667,197.78000000000003,1.0,4.0,1.0,29.667,0.07984804436108858,8,32.592530767916806,61.794650000000004
frost_prime_set,pc,2025-12-08 00:00:00+00:00,87.0,48.5,38.5,79.38144329896907,10.0,11.0,10.0,385.0,1.0,100,93.99046250340594,459.5408333333334
fulmin_prime_set,pc,2025-12-08 00:00:00+00:00,27.0,17.167,9.832999999999998,57.27849944661267,3.0,16.0,3.0,29.498999999999995,0.07931184298874817,8,20.358503097930807,53.55356666666667
galatine_prime_set,pc,2025-12-08 00:00:00+00:00,54.0,30.333,23.667,78.02393432894868,7.0,2.0,2.0,47.334,0.13623536367738398,14,36.83500483942951,110.72783333333332
gara_prime_set,pc,2025-12-08 00:00:00+00:00,70.0,45.0,25.0,55.55555555555556,7.0,15.0,7.0,175.0,0.5437037232083834,54,60.5024262221454,230.02112500000004
garuda_prime_set,pc,2025-12-08 00:00:00+00:00,76.0,47.5,28.5,60.0,4.0,12.0,4.0,114.0,0.3490115582514571,35,59.0071532890296,193.3943
gauss_prime_set,pc,2025-12-08 00:00:00+00:00,39.667,25.0,14.667000000000002,58.66800000000001,23.0,13.0,13.0,190.67100000000002,0.5937204595533015,59,42.62879710870706,201.10240000000002
glaive_prime_set,pc,2025-12-08 00:00:00+00:00,75.0,34.333,40.667,118.44872280313402,16.0,6.0,6.0,244.002,0.7639356701978562,76,96.76131649176301,206.50849166666666
gram_prime_set,pc,2025-12-08 00:00:00+00:00,29.667,13.333,16.334000000000003,122.50806270156757,1.0,11.0,1.0,16.334000000000003,0.03729344378124104,4,23.888047022320976,23.709575000000005
grendel_prime_set,pc,2025-12-08 00:00:00+00:00,41.667,23.0,18.667,81.1608695652174,7.0,12.0,7.0,130.669,0.40221358608206376,40,43.288126005922365,191.25519166666666
guandao_prime_set,pc,2025-12-08 00:00:00+00:00,40.333,20.334,19.999,98.3525130323596,3.0,3.0,3.0,59.997,0.1766515421175407,18,27.72450092803669,89.78179166666668
gunsen_prime_set,pc,2025-12-08 00:00:00+00:00,41.667,24.667,17.0,68.91798759476222,4.0,4.0,4.0,68.0,0.20219451582492237,20,27.360444511379704,76.75185000000002
harrow_prime_set,pc,2025-12-08 00:00:00+00:00,66.333,31.0,35.333,113.9774193548387,8.0,6.0,6.0,211.998,0.6617893087670124,66,73.15437709337834,219.62714166666666
helios_prime_set,pc,2025-12-08 00:00:00+00:00,58.333,45.667,12.665999999999997,27.735563973985585,14.0,7.0,7.0,88.66199999999998,0.26814090127311924,27,30.2554825819297,161.23508333333334
hikou_prime_set,pc,2025-12-08 00:00:00+00:00,49.667,27.334,22.333000000000002,81.70410477793226,4.0,3.0,3.0,66.99900000000001,0.19899964931472758,20,33.41168637751451,89.22828333333334
hildryn_prime_set,pc,2025-12-08 00:00:00+00:00,42.0,23.166,18.834,81.3001813001813,10.0,20.0,10.0,188.34,0.5862806655120786,59,51.18104273700237,218.90552499999998
hydroid_prime_set,pc,2025-12-08 00:00:00+00:00,91.0,49.998999999999995,41.001000000000005,82.00364007280147,7.0,15.0,7.0,287.00700000000006,0.9011936464924896,90,99.22639910136735,450.29247499999997
hystrix_prime_set,pc,2025-12-08 00:00:00+00:00,23.0,13.834,9.166,66.25704785311551,1.0,7.0,1.0,9.166,0.014415518561384493,1,11.856793556261335,20.084766666666674
inaros_prime_set,pc,2025-12-08 00:00:00+00:00,52.667,32.667,20.0,61.2238650626014,5.0,12.0,5.0,100.0,0.3043281105564248,30,43.37185289322736,172.25557500000002
ivara_prime_set,pc,2025-12-08 00:00:00+00:00,62.333,36.0,26.333,73.14722222222221,9.0,11.0,9.0,236.99699999999999,0.7415779879761634,74,63.02350578251946,227.27373333333333
karyst_prime_set,pc,2025-12-08 00:00:00+00:00,31.667,10.167,21.5,211.4684764433953,1.0,9.0,1.0,21.5,0.05378163598070795,5,29.805328764077647,39.065450000000006
khora_prime_set,pc,2025-12-08 00:00:00+00:00,78.667,42.667,36.0,84.3743408254623,8.0,11.0,8.0,288.0,0.9043629796040012,90,84.23859536622234,368.131075
knell_prime_set,pc,2025-12-08 00:00:00+00:00,38.0,24.667,13.332999999999998,54.051972270644974,0.0,5.0,0.0,0.0,0.0,0,0.0,25.924991666666664
kogake_prime_set,pc,2025-12-08 00:00:00+00:00,77.333,38.334,38.998999999999995,101.734752439088,3.0,3.0,3.0,116.99699999999999,0.3585770077330293,36,54.064093789314605,151.119725
kompressa_prime_set,pc,2025-12-08 00:00:00+00:00,24.333,11.5,12.832999999999998,111.59130434782607,4.0,7.0,4.0,51.331999999999994,0.14899567966915103,15,23.60245273791875,72.80881666666666
kronen_prime_set,pc,2025-12-08 00:00:00+00:00,87.333,44.667,42.666,95.52018268520382,6.0,5.0,5.0,213.32999999999998,0.6660406196477111,67,79.71255785028602,175.1246
larkspur_prime_set,pc,2025-12-08 00:00:00+00:00,43.667,22.667,21.0,92.64569638681783,2.0,13.0,2.0,42.0,0.11921097010557667,12,37.97068847845018,106.49335
latron_prime_set,pc,2025-12-08 00:00:00+00:00,100.0,52.0,48.0,92.3076923076923,8.0,8.0,8.0,384.0,1.0,100,105.46677971213853,301.391325
lavos_prime_set,pc,2025-12-08 00:00:00+00:00,28.667,16.166,12.501000000000001,77.32896201905234,6.0,15.0,6.0,75.006,0.22455538972145067,22,29.378855975325425,147.9413166666667
lex_prime_set,pc,2025-12-08 00:00:00+00:00,7.667,7.333,0.33399999999999963,4.554752488749483,0.0,8.0,0.0,0.0,0.0,0,0.0,0.5139416666666666
limbo_prime_set,pc,2025-12-08 00:00:00+00:00,88.333,61.667,26.665999999999997,43.24192842200852,11.0,11.0,11.0,293.32599999999996,0.9213618397771256,92,66.26252072324681,286.44061666666664
loki_prime_set,pc,2025-12-08 00:00:00+00:00,74.667,44.666,30.001000000000005,67.16742040925985,10.0,7.0,7.0,210.00700000000003,0.6554346841698119,66,67.11674310630659,346.96782499999995
mag_prime_set,pc,2025-12-08 00:00:00+00:00,60.333,32.0,28.333,88.54062499999999,6.0,12.0,6.0,169.998,0.5277389656819155,53,63.741919349860304,252.74383333333333
magnus_prime_set,pc,2025-12-08 00:00:00+00:00,40.0,18.333,21.667,118.1857851960945,10.0,9.0,9.0,195.00300000000001,0.6075467949400787,61,50.920060188574986,139.05801666666667
masseter_prime_set,pc,2025-12-08 00:00:00+00:00,12.667,9.0,3.667,40.74444444444444,4.0,5.0,4.0,14.668,0.031976113505532186,3,6.232686316834905,15.392891666666667
mesa_prime_set,pc,2025-12-08 00:00:00+00:00,69.667,39.0,30.667,78.63333333333334,6.0,12.0,6.0,184.002,0.5724351800762892,57,68.99281546967022,340.82914166666666
mirage_prime_set,pc,2025-12-08 00:00:00+00:00,79.667,44.667,35.0,78.35762419683435,6.0,15.0,6.0,210.0,0.6554123424459642,66,82.25421639359969,390.40695833333336
nagantaka_prime_set,pc,2025-12-08 00:00:00+00:00,35.0,19.333,15.667000000000002,81.03760409662237,4.0,7.0,4.0,62.668000000000006,0.1851765056027858,19,28.8147453475394,72.64836666666666
nami_skyla_prime_set,pc,2025-12-08 00:00:00+00:00,106.333,46.0,60.333,131.15869565217392,4.0,2.0,2.0,120.666,0.37028726270396317,37,80.99427998468057,190.34985833333337
nautilus_prime_set,pc,2025-12-08 00:00:00+00:00,33.0,21.667,11.332999999999998,52.30534914847462,10.0,17.0,10.0,113.32999999999998,0.3468731361117662,35,29.93948284711081,219.47509166666669
nekros_prime_set,pc,2025-12-08 00:00:00+00:00,86.333,61.666,24.667,40.00097298349172,12.0,12.0,12.0,296.004,0.9299091449862184,93,63.26960580050373,447.00190000000003
nezha_prime_set,pc,2025-12-08 00:00:00+00:00,55.0,23.333,31.667,135.71765310933014,9.0,17.0,9.0,285.00300000000004,0.8947975301224291,89,82.11133702997326,202.13604166666667
nidus_prime_set,pc,2025-12-08 00:00:00+00:00,70.0,36.667,33.333,90.90735538767828,5.0,14.0,5.0,166.665,0.5171011134556626,52,74.57092756783165,251.92045
nikana_prime_set,pc,2025-12-08 00:00:00+00:00,80.0,37.5,42.5,113.33333333333333,4.0,8.0,4.0,170.0,0.5277453490315862,53,80.56499911737878,199.51509166666668
ninkondi_prime_set,pc,2025-12-08 00:00:00+00:00,49.333,36.0,13.332999999999998,37.036111111111104,4.0,4.0,4.0,53.331999999999994,0.15537902933986994,16,21.458635686483856,96.58674166666668
nova_prime_set,pc,2025-12-08 00:00:00+00:00,70.0,36.666,33.334,90.91256204658269,7.0,14.0,7.0,233.33800000000002,0.7298996497535831,73,79.62547421333058,311.7162916666667
nyx_prime_set,pc,2025-12-08 00:00:00+00:00,89.667,46.833,42.834,91.46114918967396,4.0,13.0,4.0,171.336,0.5320094266116265,53,90.1864390719798,371.20621666666665
oberon_prime_set,pc,2025-12-08 00:00:00+00:00,75.333,33.0,42.333,128.28181818181818,8.0,14.0,8.0,338.664,1.0,100,103.69633273885302,330.09737500000006
octavia_prime_set,pc,2025-12-08 00:00:00+00:00,58.0,30.667,27.333,89.12837903935825,11.0,13.0,11.0,300.663,0.944779158044158,94,70.01986120875954,229.64460000000005
odonata_prime_set,pc,2025-12-08 00:00:00+00:00,37.0,25.0,12.0,48.0,5.0,8.0,5.0,60.0,0.17666111714204677,18,23.89478935126941,46.44825000000001
okina_prime_set,pc,2025-12-08 00:00:00+00:00,21.0,10.0,11.0,110.0,6.0,9.0,6.0,66.0,0.19581116615420346,20,23.3428601572138,63.5532
orthos_prime_set,pc,2025-12-08 00:00:00+00:00,10.0,7.0,3.0,42.857142857142854,7.0,7.0,7.0,21.0,0.05218579856302822,5,6.238324625039507,9.13815
pandero_prime_set,pc,2025-12-08 00:00:00+00:00,24.0,15.333,8.667,56.5251418509098,0.0,9.0,0.0,0.0,0.0,0,0.0,27.725016666666665
pangolin_prime_set,pc,2025-12-08 00:00:00+00:00,30.0,27.667,2.3329999999999984,8.432428524957524,1.0,6.0,1.0,2.3329999999999984,0.0,0,2.88878200330562,30.180466666666675
panthera_prime_set,pc,2025-12-08 00:00:00+00:00,49.333,29.5,19.833,67.23050847457627,4.0,6.0,4.0,79.332,0.23836257505921563,24,35.19919919370001,133.28332500000002
paris_prime_set,pc,2025-12-08 00:00:00+00:00,10.0,7.333,2.667,36.369834992499655,7.0,10.0,7.0,18.668999999999997,0.044746004521805334,4,5.966479579498004,0.9556000000000001
phantasma_prime_set,pc,2025-12-08 00:00:00+00:00,53.333,18.5,34.833,188.28648648648647,4.0,7.0,4.0,139.332,0.4298630651807826,43,64.0648512600268,166.24446666666665
protea_prime_set,pc,2025-12-08 00:00:00+00:00,27.667,20.667,7.0,33.870421444815406,9.0,15.0,9.0,63.0,0.18623614164812513,19,17.74639758811133,129.513525
pyrana_prime_set,pc,2025-12-08 00:00:00+00:00,54.0,23.0,31.0,134.7826086956522,4.0,8.0,4.0,124.0,0.38092830660505156,38,58.76505817973511,120.38380000000001
quassus_prime_set,pc,2025-12-08 00:00:00+00:00,27.0,12.166,14.834,121.92996876541179,3.0,6.0,3.0,44.501999999999995,0.127196540543646,13,24.57734678675385,40.838649999999994
reaper_prime_set,pc,2025-12-08 00:00:00+00:00,40.0,21.333,18.667,87.5029297332771,2.0,6.0,2.0,37.334,0.10431861532378948,10,27.92710113325856,109.40566666666665
redeemer_prime_set,pc,2025-12-08 00:00:00+00:00,41.333,38.0,3.3329999999999984,8.771052631578943,0.0,9.0,0.0,0.0,0.0,0,0.0,54.18078333333334
revenant_prime_set,pc,2025-12-08 00:00:00+00:00,58.0,23.333,34.667,148.57497964256635,7.0,8.0,7.0,242.669,0.7596811676423222,76,74.12155660686713,343.6031083333334
rhino_prime_set,pc,2025-12-08 00:00:00+00:00,69.0,31.666,37.334,117.89932419629889,5.0,14.0,5.0,186.67000000000002,0.5809505685370283,58,83.52176551217792,332.1718166666667
rubico_prime_set,pc,2025-12-08 00:00:00+00:00,46.667,15.0,31.667,211.11333333333334,5.0,9.0,5.0,158.335,0.49051446207711835,49,64.67304566445395,110.98865833333335
saryn_prime_set,pc,2025-12-08 00:00:00+00:00,84.0,53.334,30.665999999999997,57.498031274609055,9.0,10.0,9.0,275.99399999999997,0.8660437315306757,87,72.06879428360365,431.01695
scindo_prime_set,pc,2025-12-08 00:00:00+00:00,30.0,15.0,15.0,100.0,4.0,5.0,4.0,60.0,0.17666111714204677,18,25.495035383835177,62.098850000000006
scourge_prime_set,pc,2025-12-08 00:00:00+00:00,73.333,37.667,35.666,94.68765763134837,1.0,6.0,1.0,35.666,0.09899490169840991,10,44.16257990994355,233.01805
sevagoth_prime_set,pc,2025-12-08 00:00:00+00:00,25.0,16.0,9.0,56.25,21.0,11.0,11.0,99.0,0.3011364357210653,30,25.06437012466054,147.21939166666667
shade_prime_set,pc,2025-12-08 00:00:00+00:00,33.0,16.0,17.0,106.25,4.0,14.0,4.0,68.0,0.20219451582492237,20,36.347721531045124,60.23148333333334
sicarus_prime_set,pc,2025-12-08 00:00:00+00:00,56.333,41.0,15.332999999999998,37.39756097560975,9.0,7.0,7.0,107.33099999999999,0.3277262787744449,33,33.582771684466536,179.83301666666665
silva_and_aegis_prime_set,pc,2025-12-08 00:00:00+00:00,50.0,27.833,22.167,79.64286997449072,6.0,4.0,4.0,88.668,0.2681600513221315,27,39.341534237218184,106.87902499999997
soma_prime_set,pc,2025-12-08 00:00:00+00:00,48.0,27.667,20.333,73.49188563993204,4.0,11.0,4.0,81.332,0.24474592472993453,24,41.32710004285973,114.28401666666667
spira_prime_set,pc,2025-12-08 00:00:00+00:00,117.333,65.667,51.666,78.67878843254601,3.0,3.0,3.0,154.998,0.4798638431515237,48,71.62428446162026,217.49446666666665
stradavar_prime_set,pc,2025-12-08 00:00:00+00:00,30.0,18.667,11.332999999999998,60.71141586757378,1.0,6.0,1.0,11.332999999999998,0.021331877929608414,2,14.032818878466614,36.29165833333333
strun_prime_set,pc,2025-12-08 00:00:00+00:00,52.333,24.5,27.833,113.60408163265305,4.0,12.0,4.0,111.332,0.340496169790718,34,57.62617885942319,171.55524166666666
sybaris_prime_set,pc,2025-12-08 00:00:00+00:00,61.667,20.667,41.0,198.3838970339188,6.0,6.0,6.0,246.0,0.7703126365189044,77,79.78231611126785,158.93847499999998
tatsu_prime_set,pc,2025-12-08 00:00:00+00:00,25.0,12.833,12.167,94.8102548118133,1.0,8.0,1.0,12.167,0.0239937347422982,2,16.33363838320005,24.511025
tekko_prime_set,pc,2025-12-08 00:00:00+00:00,81.333,44.0,37.333,84.84772727272727,4.0,4.0,4.0,149.332,0.4617798135343771,46,60.085145584902264,162.94231666666667
tenora_prime_set,pc,2025-12-08 00:00:00+00:00,46.667,27.667,19.0,68.67387139913977,7.0,7.0,7.0,133.0,0.40965338012328656,41,39.50938929191688,108.098575
tiberon_prime_set,pc,2025-12-08 00:00:00+00:00,46.667,25.0,21.667,86.668,0.0,8.0,0.0,0.0,0.0,0,0.0,48.59563333333334
tigris_prime_set,pc,2025-12-08 00:00:00+00:00,34.667,34.0,0.6670000000000016,1.9617647058823575,1.0,7.0,1.0,0.6670000000000016,0.0,0,0.8628061643057309,45.42936666666667
tipedo_prime_set,pc,2025-12-08 00:00:00+00:00,65.0,32.333,32.667,101.03300034020971,2.0,4.0,2.0,65.334,0.1936855107138541,19,43.853946335497334,108.57326666666667
titania_prime_set,pc,2025-12-08 00:00:00+00:00,75.333,38.167,37.166,97.37731548196084,3.0,14.0,3.0,111.49799999999999,0.34102598781338767,34,74.79032408521638,379.1482583333334
trinity_prime_set,pc,2025-12-08 00:00:00+00:00,69.333,27.167,42.166,155.21036551698748,4.0,8.0,4.0,168.664,0.523481271451546,52,79.93185300666808,237.4460083333333
trumna_prime_set,pc,2025-12-08 00:00:00+00:00,24.667,14.333,10.334000000000001,72.09935114770111,3.0,9.0,3.0,31.002000000000002,0.08410893026629344,8,18.84847735079831,50.873791666666655
vadarya_prime_set,pc,2025-12-08 00:00:00+00:00,24.333,16.333,8.0,48.98059144064165,1.0,12.0,1.0,8.0,0.010694025703355373,1,11.968543904541086,60.062083333333334
valkyr_prime_set,pc,2025-12-08 00:00:00+00:00,97.667,60.833,36.834,60.54937287327603,10.0,13.0,10.0,368.34000000000003,1.0,100,92.74204247786045,350.1382416666667
vasto_prime_set,pc,2025-12-08 00:00:00+00:00,21.333,15.833,5.499999999999998,34.73757342259836,1.0,6.0,1.0,5.499999999999998,0.0027148386149567424,0,6.8102447570428275,20.426450000000003
vauban_prime_set,pc,2025-12-08 00:00:00+00:00,130.0,72.167,57.833,80.13773608435989,12.0,10.0,10.0,578.3299999999999,1.0,100,143.48966971555757,744.3237916666668
vectis_prime_set,pc,2025-12-08 00:00:00+00:00,83.667,41.167,42.5,103.23803046129181,3.0,6.0,3.0,127.5,0.39209916852880966,39,70.41507607098818,258.12657500000006
velox_prime_set,pc,2025-12-08 00:00:00+00:00,10.0,10.167,-0.16699999999999982,-1.6425690960952082,6.0,13.0,6.0,0.0,0.0,0,-0.38169821434858514,6.872650000000001
venato_prime_set,pc,2025-12-08 00:00:00+00:00,27.333,14.0,13.332999999999998,95.23571428571427,2.0,11.0,2.0,26.665999999999997,0.07026982818017485,7,23.183197925283803,53.81825833333333
venka_prime_set,pc,2025-12-08 00:00:00+00:00,69.333,46.334,22.998999999999995,49.637415288988635,5.0,5.0,5.0,114.99499999999998,0.35218727471263966,35,41.208676032776026,99.8663833333333
volnus_prime_set,pc,2025-12-08 00:00:00+00:00,33.333,19.833,13.5,68.06837089698988,1.0,8.0,1.0,13.5,0.028248237297832348,3,18.1231296271226,21.390349999999994
volt_prime_set,pc,2025-12-08 00:00:00+00:00,67.0,42.001,24.999000000000002,59.520011428299334,6.0,15.0,6.0,149.99400000000003,0.46389270227538515,46,58.75066158924568,303.06623333333334
wisp_prime_set,pc,2025-12-08 00:00:00+00:00,43.333,23.833,19.5,81.81932614442161,14.0,21.0,14.0,273.0,0.8564878570736095,86,56.52023808458701,311.93529166666667
wukong_prime_set,pc,2025-12-08 00:00:00+00:00,78.0,47.833,30.167,63.06733844835156,10.0,14.0,10.0,301.67,0.9479931746033651,95,76.98481098123162,392.626625
wyrm_prime_set,pc,2025-12-08 00:00:00+00:00,74.0,43.833,30.167,68.82257659754067,8.0,6.0,6.0,181.002,0.562860155570211,56,62.45855414983004,278.92200833333334
xaku_prime_set,pc,2025-12-08 00:00:00+00:00,16.0,11.667,4.333,37.13893888746036,17.0,14.0,14.0,60.662000000000006,0.17877400588305475,18,12.127813334552314,141.76816666666667
yareli_prime_set,pc,2025-12-08 00:00:00+00:00,47.333,29.833,17.5,58.65987329467369,6.0,13.0,6.0,105.0,0.320286484733222,32,39.998315874851784,295.91758333333325
zakti_prime_set,pc,2025-12-08 00:00:00+00:00,27.333,11.666,15.666999999999998,134.2962454997428,0.0,9.0,0.0,0.0,0.0,0,0.0,40.662516666666654
