set_url,platform,part_url,quantity_for_set,sell_med_latest,sell_depth_med_latest,latest_date_part
vauban_prime_set,pc,vauban_prime_chassis_blueprint,1,20.0,14.0,2025-08-15
vauban_prime_set,pc,vauban_prime_neuroptics_blueprint,1,32.333,16.0,2025-08-15
vauban_prime_set,pc,vauban_prime_systems_blueprint,1,41.667,19.0,2025-08-15
burston_prime_set,pc,burston_prime_barrel,1,2.333,22.0,2025-08-15
burston_prime_set,pc,burston_prime_blueprint,1,5.0,8.0,2025-08-15
burston_prime_set,pc,burston_prime_receiver,1,2.0,20.0,2025-08-15
burston_prime_set,pc,burston_prime_stock,1,2.0,19.0,2025-08-15
loki_prime_set,pc,loki_prime_neuroptics_blueprint,1,19.0,10.0,2025-08-15
loki_prime_set,pc,loki_prime_systems_blueprint,1,29.333,15.0,2025-08-15
loki_prime_set,pc,loki_prime_chassis_blueprint,1,19.333,5.0,2025-08-15
loki_prime_set,pc,loki_prime_blueprint,1,9.0,15.0,2025-08-15
nova_prime_set,pc,nova_prime_neuroptics_blueprint,1,14.667,18.0,2025-08-15
nova_prime_set,pc,nova_prime_chassis_blueprint,1,60.0,18.0,2025-08-15
nova_prime_set,pc,nova_prime_systems_blueprint,1,10.667,17.0,2025-08-15
nova_prime_set,pc,nova_prime_blueprint,1,18.667,13.0,2025-08-15
nyx_prime_set,pc,nyx_prime_neuroptics_blueprint,1,47.333,19.0,2025-08-15
nyx_prime_set,pc,nyx_prime_blueprint,1,9.667,19.0,2025-08-15
nyx_prime_set,pc,nyx_prime_chassis_blueprint,1,11.333,11.0,2025-08-15
nyx_prime_set,pc,nyx_prime_systems_blueprint,1,9.333,20.0,2025-08-15
soma_prime_set,pc,soma_prime_barrel,1,10.333,14.0,2025-08-15
soma_prime_set,pc,soma_prime_blueprint,1,8.667,19.0,2025-08-15
soma_prime_set,pc,soma_prime_receiver,1,12.0,12.0,2025-08-15
soma_prime_set,pc,soma_prime_stock,1,43.0,5.0,2025-08-15
zephyr_prime_set,pc,zephyr_prime_neuroptics_blueprint,1,4.667,21.0,2025-08-15
zephyr_prime_set,pc,zephyr_prime_blueprint,1,15.0,22.0,2025-08-15
zephyr_prime_set,pc,zephyr_prime_chassis_blueprint,1,6.0,20.0,2025-08-15
zephyr_prime_set,pc,zephyr_prime_systems_blueprint,1,33.0,24.0,2025-08-15
ivara_prime_set,pc,ivara_prime_blueprint,1,7.667,24.0,2025-08-15
ivara_prime_set,pc,ivara_prime_neuroptics_blueprint,1,3.667,28.0,2025-08-15
ivara_prime_set,pc,ivara_prime_chassis_blueprint,1,32.333,9.0,2025-08-15
ivara_prime_set,pc,ivara_prime_systems_blueprint,1,9.667,22.0,2025-08-15
akjagara_prime_set,pc,akjagara_prime_barrel,2,21.0,10.0,2025-08-15
akjagara_prime_set,pc,akjagara_prime_blueprint,1,2.667,19.0,2025-08-15
akjagara_prime_set,pc,akjagara_prime_receiver,2,10.333,8.0,2025-08-15
akjagara_prime_set,pc,akjagara_prime_link,1,7.0,12.0,2025-08-15
mirage_prime_set,pc,mirage_prime_systems_blueprint,1,17.0,19.0,2025-08-15
mirage_prime_set,pc,mirage_prime_blueprint,1,40.0,17.0,2025-08-15
mirage_prime_set,pc,mirage_prime_chassis_blueprint,1,9.333,20.0,2025-08-15
mirage_prime_set,pc,mirage_prime_neuroptics_blueprint,1,6.0,29.0,2025-08-15
gram_prime_set,pc,gram_prime_handle,1,16.0,11.0,2025-08-15
gram_prime_set,pc,gram_prime_blueprint,1,8.0,11.0,2025-08-15
gram_prime_set,pc,gram_prime_blade,1,4.0,11.0,2025-08-15
pyrana_prime_set,pc,pyrana_prime_blueprint,1,33.333,5.0,2025-08-15
pyrana_prime_set,pc,pyrana_prime_receiver,1,5.667,15.0,2025-08-15
pyrana_prime_set,pc,pyrana_prime_barrel,1,4.0,23.0,2025-08-15
equinox_prime_set,pc,equinox_prime_systems_blueprint,1,21.333,22.0,2025-08-15
equinox_prime_set,pc,equinox_prime_chassis_blueprint,1,4.667,23.0,2025-08-15
equinox_prime_set,pc,equinox_prime_neuroptics_blueprint,1,8.0,33.0,2025-08-15
equinox_prime_set,pc,equinox_prime_blueprint,1,10.0,30.0,2025-08-15
guandao_prime_set,pc,guandao_prime_blade,2,8.0,11.0,2025-08-15
guandao_prime_set,pc,guandao_prime_blueprint,1,4.333,14.0,2025-08-15
guandao_prime_set,pc,guandao_prime_handle,1,20.0,12.0,2025-08-15
zakti_prime_set,pc,zakti_prime_blueprint,1,19.667,15.0,2025-08-15
zakti_prime_set,pc,zakti_prime_barrel,1,4.333,11.0,2025-08-15
zakti_prime_set,pc,zakti_prime_receiver,1,5.333,16.0,2025-08-15
bronco_prime_set,pc,bronco_prime_barrel,1,2.333,12.0,2025-08-15
bronco_prime_set,pc,bronco_prime_blueprint,1,2.333,12.0,2025-08-15
bronco_prime_set,pc,bronco_prime_receiver,1,2.0,18.0,2025-08-15
ash_prime_set,pc,ash_prime_blueprint,1,16.667,20.0,2025-08-15
ash_prime_set,pc,ash_prime_chassis_blueprint,1,16.333,18.0,2025-08-15
ash_prime_set,pc,ash_prime_systems_blueprint,1,35.0,23.0,2025-08-15
ash_prime_set,pc,ash_prime_neuroptics_blueprint,1,9.667,15.0,2025-08-15
mesa_prime_set,pc,mesa_prime_neuroptics_blueprint,1,32.0,17.0,2025-08-15
mesa_prime_set,pc,mesa_prime_blueprint,1,5.0,40.0,2025-08-15
mesa_prime_set,pc,mesa_prime_systems_blueprint,1,21.0,21.0,2025-08-15
mesa_prime_set,pc,mesa_prime_chassis_blueprint,1,5.333,31.0,2025-08-15
nekros_prime_set,pc,nekros_prime_chassis_blueprint,1,9.333,22.0,2025-08-15
nekros_prime_set,pc,nekros_prime_neuroptics_blueprint,1,21.333,15.0,2025-08-15
nekros_prime_set,pc,nekros_prime_systems_blueprint,1,30.0,20.0,2025-08-15
nekros_prime_set,pc,nekros_prime_blueprint,1,28.0,11.0,2025-08-15
