set_url,platform,part_url,quantity_for_set,unit_cost_latest,buy_med_latest,sell_med_latest,sell_depth_med_latest,latest_date_part,unit_cost_source
akstiletto_prime_set,pc,akstiletto_prime_receiver,2,,,,,2025-10-19 00:00:00+00:00,SELL
akvasto_prime_set,pc,akvasto_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
akvasto_prime_set,pc,akvasto_prime_link,1,,,,,2025-10-19 00:00:00+00:00,SELL
ankyros_prime_set,pc,ankyros_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
ankyros_prime_set,pc,ankyros_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ankyros_prime_set,pc,ankyros_prime_gauntlet,2,,,,,2025-10-19 00:00:00+00:00,SELL
ash_prime_set,pc,ash_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ash_prime_set,pc,ash_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ash_prime_set,pc,ash_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ash_prime_set,pc,ash_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
astilla_prime_set,pc,astilla_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
astilla_prime_set,pc,astilla_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
astilla_prime_set,pc,astilla_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
astilla_prime_set,pc,astilla_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
atlas_prime_set,pc,atlas_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
atlas_prime_set,pc,atlas_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
atlas_prime_set,pc,atlas_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
atlas_prime_set,pc,atlas_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ballistica_prime_set,pc,ballistica_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ballistica_prime_set,pc,ballistica_prime_lower_limb,1,,,,,2025-10-19 00:00:00+00:00,SELL
ballistica_prime_set,pc,ballistica_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
ballistica_prime_set,pc,ballistica_prime_string,1,,,,,2025-10-19 00:00:00+00:00,SELL
ballistica_prime_set,pc,ballistica_prime_upper_limb,1,,,,,2025-10-19 00:00:00+00:00,SELL
banshee_prime_set,pc,banshee_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
banshee_prime_set,pc,banshee_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
banshee_prime_set,pc,banshee_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
banshee_prime_set,pc,banshee_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
baruuk_prime_set,pc,baruuk_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
baruuk_prime_set,pc,baruuk_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
baruuk_prime_set,pc,baruuk_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
baruuk_prime_set,pc,baruuk_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
baza_prime_set,pc,baza_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
baza_prime_set,pc,baza_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
baza_prime_set,pc,baza_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
baza_prime_set,pc,baza_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
bo_prime_set,pc,bo_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
bo_prime_set,pc,bo_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
bo_prime_set,pc,bo_prime_ornament,2,,,,,2025-10-19 00:00:00+00:00,SELL
boar_prime_set,pc,boar_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
boar_prime_set,pc,boar_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
boar_prime_set,pc,boar_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
boar_prime_set,pc,boar_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
boltor_prime_set,pc,boltor_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
boltor_prime_set,pc,boltor_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
boltor_prime_set,pc,boltor_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
boltor_prime_set,pc,boltor_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
braton_prime_set,pc,braton_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
braton_prime_set,pc,braton_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
braton_prime_set,pc,braton_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
braton_prime_set,pc,braton_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
bronco_prime_set,pc,bronco_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
bronco_prime_set,pc,bronco_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
bronco_prime_set,pc,bronco_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
burston_prime_set,pc,burston_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
burston_prime_set,pc,burston_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
burston_prime_set,pc,burston_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
burston_prime_set,pc,burston_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
caliban_prime_set,pc,caliban_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
caliban_prime_set,pc,caliban_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
caliban_prime_set,pc,caliban_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
caliban_prime_set,pc,caliban_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
carrier_prime_set,pc,carrier_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
carrier_prime_set,pc,carrier_prime_carapace,1,,,,,2025-10-19 00:00:00+00:00,SELL
carrier_prime_set,pc,carrier_prime_cerebrum,1,,,,,2025-10-19 00:00:00+00:00,SELL
carrier_prime_set,pc,carrier_prime_systems,1,,,,,2025-10-19 00:00:00+00:00,SELL
cedo_prime_set,pc,cedo_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
cedo_prime_set,pc,cedo_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
cedo_prime_set,pc,cedo_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
cedo_prime_set,pc,cedo_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
cernos_prime_set,pc,cernos_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
cernos_prime_set,pc,cernos_prime_grip,1,,,,,2025-10-19 00:00:00+00:00,SELL
cernos_prime_set,pc,cernos_prime_lower_limb,1,,,,,2025-10-19 00:00:00+00:00,SELL
cernos_prime_set,pc,cernos_prime_string,1,,,,,2025-10-19 00:00:00+00:00,SELL
cernos_prime_set,pc,cernos_prime_upper_limb,1,,,,,2025-10-19 00:00:00+00:00,SELL
chroma_prime_set,pc,chroma_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
chroma_prime_set,pc,chroma_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
chroma_prime_set,pc,chroma_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
chroma_prime_set,pc,chroma_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_guard,1,,,,,2025-10-19 00:00:00+00:00,SELL
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_hilt,1,,,,,2025-10-19 00:00:00+00:00,SELL
corinth_prime_set,pc,corinth_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
corinth_prime_set,pc,corinth_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
corinth_prime_set,pc,corinth_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
corinth_prime_set,pc,corinth_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
corvas_prime_set,pc,corvas_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
corvas_prime_set,pc,corvas_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
corvas_prime_set,pc,corvas_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
corvas_prime_set,pc,corvas_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
daikyu_prime_set,pc,daikyu_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
daikyu_prime_set,pc,daikyu_prime_grip,1,,,,,2025-10-19 00:00:00+00:00,SELL
daikyu_prime_set,pc,daikyu_prime_lower_limb,1,,,,,2025-10-19 00:00:00+00:00,SELL
daikyu_prime_set,pc,daikyu_prime_string,1,,,,,2025-10-19 00:00:00+00:00,SELL
daikyu_prime_set,pc,daikyu_prime_upper_limb,1,,,,,2025-10-19 00:00:00+00:00,SELL
dakra_prime_set,pc,dakra_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
dakra_prime_set,pc,dakra_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
dakra_prime_set,pc,dakra_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
destreza_prime_set,pc,destreza_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
destreza_prime_set,pc,destreza_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
destreza_prime_set,pc,destreza_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
dethcube_prime_set,pc,dethcube_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
dethcube_prime_set,pc,dethcube_prime_carapace,1,,,,,2025-10-19 00:00:00+00:00,SELL
dethcube_prime_set,pc,dethcube_prime_cerebrum,1,,,,,2025-10-19 00:00:00+00:00,SELL
dethcube_prime_set,pc,dethcube_prime_systems,1,,,,,2025-10-19 00:00:00+00:00,SELL
dual_kamas_prime_set,pc,dual_kamas_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
dual_kamas_prime_set,pc,dual_kamas_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
dual_kamas_prime_set,pc,dual_kamas_prime_handle,2,,,,,2025-10-19 00:00:00+00:00,SELL
dual_keres_prime_set,pc,dual_keres_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
dual_keres_prime_set,pc,dual_keres_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
dual_keres_prime_set,pc,dual_keres_prime_handle,2,,,,,2025-10-19 00:00:00+00:00,SELL
dual_zoren_prime_set,pc,dual_zoren_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
dual_zoren_prime_set,pc,dual_zoren_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
dual_zoren_prime_set,pc,dual_zoren_prime_handle,2,,,,,2025-10-19 00:00:00+00:00,SELL
ember_prime_set,pc,ember_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ember_prime_set,pc,ember_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ember_prime_set,pc,ember_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ember_prime_set,pc,ember_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
epitaph_prime_set,pc,epitaph_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
epitaph_prime_set,pc,epitaph_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
epitaph_prime_set,pc,epitaph_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
equinox_prime_set,pc,equinox_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
equinox_prime_set,pc,equinox_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
equinox_prime_set,pc,equinox_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
equinox_prime_set,pc,equinox_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
euphona_prime_set,pc,euphona_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
euphona_prime_set,pc,euphona_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
euphona_prime_set,pc,euphona_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
fang_prime_set,pc,fang_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
fang_prime_set,pc,fang_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
fang_prime_set,pc,fang_prime_handle,2,,,,,2025-10-19 00:00:00+00:00,SELL
fragor_prime_set,pc,fragor_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
fragor_prime_set,pc,fragor_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
fragor_prime_set,pc,fragor_prime_head,1,,,,,2025-10-19 00:00:00+00:00,SELL
frost_prime_set,pc,frost_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
frost_prime_set,pc,frost_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
frost_prime_set,pc,frost_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
frost_prime_set,pc,frost_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
fulmin_prime_set,pc,fulmin_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
fulmin_prime_set,pc,fulmin_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
fulmin_prime_set,pc,fulmin_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
fulmin_prime_set,pc,fulmin_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
galatine_prime_set,pc,galatine_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
galatine_prime_set,pc,galatine_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
galatine_prime_set,pc,galatine_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
gara_prime_set,pc,gara_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
gara_prime_set,pc,gara_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
gara_prime_set,pc,gara_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
gara_prime_set,pc,gara_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
garuda_prime_set,pc,garuda_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
garuda_prime_set,pc,garuda_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
garuda_prime_set,pc,garuda_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
garuda_prime_set,pc,garuda_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
gauss_prime_set,pc,gauss_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
gauss_prime_set,pc,gauss_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
gauss_prime_set,pc,gauss_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
gauss_prime_set,pc,gauss_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
glaive_prime_set,pc,glaive_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
glaive_prime_set,pc,glaive_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
glaive_prime_set,pc,glaive_prime_disc,1,,,,,2025-10-19 00:00:00+00:00,SELL
gram_prime_set,pc,gram_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
gram_prime_set,pc,gram_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
gram_prime_set,pc,gram_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
grendel_prime_set,pc,grendel_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
grendel_prime_set,pc,grendel_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
grendel_prime_set,pc,grendel_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
grendel_prime_set,pc,grendel_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
guandao_prime_set,pc,guandao_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
guandao_prime_set,pc,guandao_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
guandao_prime_set,pc,guandao_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
gunsen_prime_set,pc,gunsen_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
gunsen_prime_set,pc,gunsen_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
gunsen_prime_set,pc,gunsen_prime_handle,2,,,,,2025-10-19 00:00:00+00:00,SELL
harrow_prime_set,pc,harrow_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
harrow_prime_set,pc,harrow_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
harrow_prime_set,pc,harrow_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
harrow_prime_set,pc,harrow_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
helios_prime_set,pc,helios_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
helios_prime_set,pc,helios_prime_carapace,1,,,,,2025-10-19 00:00:00+00:00,SELL
helios_prime_set,pc,helios_prime_cerebrum,1,,,,,2025-10-19 00:00:00+00:00,SELL
helios_prime_set,pc,helios_prime_systems,1,,,,,2025-10-19 00:00:00+00:00,SELL
hikou_prime_set,pc,hikou_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
hikou_prime_set,pc,hikou_prime_pouch,2,,,,,2025-10-19 00:00:00+00:00,SELL
hikou_prime_set,pc,hikou_prime_stars,2,,,,,2025-10-19 00:00:00+00:00,SELL
hildryn_prime_set,pc,hildryn_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
hildryn_prime_set,pc,hildryn_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
hildryn_prime_set,pc,hildryn_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
hildryn_prime_set,pc,hildryn_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
hydroid_prime_set,pc,hydroid_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
hydroid_prime_set,pc,hydroid_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
hydroid_prime_set,pc,hydroid_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
hydroid_prime_set,pc,hydroid_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
hystrix_prime_set,pc,hystrix_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
hystrix_prime_set,pc,hystrix_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
hystrix_prime_set,pc,hystrix_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
inaros_prime_set,pc,inaros_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
inaros_prime_set,pc,inaros_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
inaros_prime_set,pc,inaros_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
inaros_prime_set,pc,inaros_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ivara_prime_set,pc,ivara_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ivara_prime_set,pc,ivara_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ivara_prime_set,pc,ivara_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ivara_prime_set,pc,ivara_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
karyst_prime_set,pc,karyst_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
karyst_prime_set,pc,karyst_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
karyst_prime_set,pc,karyst_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
khora_prime_set,pc,khora_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
khora_prime_set,pc,khora_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
khora_prime_set,pc,khora_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
khora_prime_set,pc,khora_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
knell_prime_set,pc,knell_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
knell_prime_set,pc,knell_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
knell_prime_set,pc,knell_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
kogake_prime_set,pc,kogake_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
kogake_prime_set,pc,kogake_prime_boot,2,,,,,2025-10-19 00:00:00+00:00,SELL
kogake_prime_set,pc,kogake_prime_gauntlet,2,,,,,2025-10-19 00:00:00+00:00,SELL
kompressa_prime_set,pc,kompressa_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
kompressa_prime_set,pc,kompressa_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
kompressa_prime_set,pc,kompressa_prime_reciever,1,,,,,2025-10-19 00:00:00+00:00,SELL
kronen_prime_set,pc,kronen_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
kronen_prime_set,pc,kronen_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
kronen_prime_set,pc,kronen_prime_handle,2,,,,,2025-10-19 00:00:00+00:00,SELL
larkspur_prime_set,pc,larkspur_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
larkspur_prime_set,pc,larkspur_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
larkspur_prime_set,pc,larkspur_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
larkspur_prime_set,pc,larkspur_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
latron_prime_set,pc,latron_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
latron_prime_set,pc,latron_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
latron_prime_set,pc,latron_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
latron_prime_set,pc,latron_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
lavos_prime_set,pc,lavos_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
lavos_prime_set,pc,lavos_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
lavos_prime_set,pc,lavos_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
lavos_prime_set,pc,lavos_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
