set_url,platform,part_url,quantity_for_set,unit_cost_latest,buy_med_latest,sell_med_latest,sell_depth_med_latest,latest_date_part,unit_cost_source
aksomati_prime_set,pc,aksomati_prime_barrel,2,4.333,4.333,8.333,10.0,2025-08-26 00:00:00+00:00,BUY
aksomati_prime_set,pc,aksomati_prime_blueprint,1,1.5,1.5,5.0,8.0,2025-08-26 00:00:00+00:00,BUY
aksomati_prime_set,pc,aksomati_prime_link,1,26.0,26.0,42.667,5.0,2025-08-26 00:00:00+00:00,BUY
aksomati_prime_set,pc,aksomati_prime_receiver,2,2.333,2.333,15.0,6.0,2025-08-26 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_barrel,2,5.333,5.333,14.667,11.0,2025-08-26 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_blueprint,1,7.0,7.0,14.0,14.0,2025-08-26 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_link,1,3.5,3.5,9.667,14.0,2025-08-26 00:00:00+00:00,BUY
akstiletto_prime_set,pc,akstiletto_prime_receiver,2,8.667,8.667,24.667,12.0,2025-08-26 00:00:00+00:00,BUY
akvasto_prime_set,pc,akvasto_prime_blueprint,1,14.333,14.333,40.0,7.0,2025-08-26 00:00:00+00:00,BUY
akvasto_prime_set,pc,akvasto_prime_link,1,8.333,8.333,14.333,5.0,2025-08-26 00:00:00+00:00,BUY
ankyros_prime_set,pc,ankyros_prime_blade,2,5.0,5.0,7.0,16.0,2025-08-26 00:00:00+00:00,BUY
ankyros_prime_set,pc,ankyros_prime_blueprint,1,2.0,2.0,5.333,11.0,2025-08-26 00:00:00+00:00,BUY
ankyros_prime_set,pc,ankyros_prime_gauntlet,2,6.0,6.0,11.333,9.0,2025-08-26 00:00:00+00:00,BUY
ash_prime_set,pc,ash_prime_blueprint,1,8.0,8.0,22.333,12.0,2025-08-26 00:00:00+00:00,BUY
ash_prime_set,pc,ash_prime_chassis_blueprint,1,6.0,6.0,12.0,18.0,2025-08-26 00:00:00+00:00,BUY
ash_prime_set,pc,ash_prime_neuroptics_blueprint,1,5.5,5.5,8.667,21.0,2025-08-26 00:00:00+00:00,BUY
ash_prime_set,pc,ash_prime_systems_blueprint,1,27.333,27.333,40.667,13.0,2025-08-26 00:00:00+00:00,BUY
astilla_prime_set,pc,astilla_prime_barrel,1,6.667,6.667,14.333,9.0,2025-08-26 00:00:00+00:00,BUY
astilla_prime_set,pc,astilla_prime_blueprint,1,4.667,,4.667,13.0,2025-08-26 00:00:00+00:00,SELL
astilla_prime_set,pc,astilla_prime_receiver,1,4.0,4.0,5.333,12.0,2025-08-26 00:00:00+00:00,BUY
astilla_prime_set,pc,astilla_prime_stock,1,4.0,4.0,5.667,10.0,2025-08-26 00:00:00+00:00,BUY
atlas_prime_set,pc,atlas_prime_blueprint,1,3.667,,3.667,25.0,2025-08-26 00:00:00+00:00,SELL
atlas_prime_set,pc,atlas_prime_chassis_blueprint,1,4.0,4.0,6.0,27.0,2025-08-26 00:00:00+00:00,BUY
atlas_prime_set,pc,atlas_prime_neuroptics_blueprint,1,43.667,43.667,55.0,13.0,2025-08-26 00:00:00+00:00,BUY
atlas_prime_set,pc,atlas_prime_systems_blueprint,1,4.667,,4.667,16.0,2025-08-26 00:00:00+00:00,SELL
ballistica_prime_set,pc,ballistica_prime_blueprint,1,8.0,8.0,21.333,7.0,2025-08-26 00:00:00+00:00,BUY
ballistica_prime_set,pc,ballistica_prime_lower_limb,1,2.0,2.0,9.333,9.0,2025-08-26 00:00:00+00:00,BUY
ballistica_prime_set,pc,ballistica_prime_receiver,1,3.0,3.0,5.667,9.0,2025-08-26 00:00:00+00:00,BUY
ballistica_prime_set,pc,ballistica_prime_string,1,5.0,5.0,12.667,16.0,2025-08-26 00:00:00+00:00,BUY
ballistica_prime_set,pc,ballistica_prime_upper_limb,1,4.0,4.0,15.0,5.0,2025-08-26 00:00:00+00:00,BUY
banshee_prime_set,pc,banshee_prime_blueprint,1,3.0,3.0,5.0,17.0,2025-08-26 00:00:00+00:00,BUY
banshee_prime_set,pc,banshee_prime_chassis_blueprint,1,12.333,12.333,23.333,10.0,2025-08-26 00:00:00+00:00,BUY
banshee_prime_set,pc,banshee_prime_neuroptics_blueprint,1,4.0,,4.0,25.0,2025-08-26 00:00:00+00:00,SELL
banshee_prime_set,pc,banshee_prime_systems_blueprint,1,11.667,11.667,22.0,18.0,2025-08-26 00:00:00+00:00,BUY
baruuk_prime_set,pc,baruuk_prime_blueprint,1,8.0,8.0,12.333,12.0,2025-08-26 00:00:00+00:00,BUY
baruuk_prime_set,pc,baruuk_prime_chassis_blueprint,1,1.667,1.667,2.667,28.0,2025-08-26 00:00:00+00:00,BUY
baruuk_prime_set,pc,baruuk_prime_neuroptics_blueprint,1,11.0,11.0,23.333,10.0,2025-08-26 00:00:00+00:00,BUY
baruuk_prime_set,pc,baruuk_prime_systems_blueprint,1,2.667,2.667,5.0,16.0,2025-08-26 00:00:00+00:00,BUY
baza_prime_set,pc,baza_prime_barrel,1,3.0,3.0,4.667,13.0,2025-08-26 00:00:00+00:00,BUY
baza_prime_set,pc,baza_prime_blueprint,1,5.0,5.0,11.667,6.0,2025-08-26 00:00:00+00:00,BUY
baza_prime_set,pc,baza_prime_receiver,1,2.0,2.0,4.333,10.0,2025-08-26 00:00:00+00:00,BUY
baza_prime_set,pc,baza_prime_stock,1,16.0,16.0,33.333,9.0,2025-08-26 00:00:00+00:00,BUY
bo_prime_set,pc,bo_prime_blueprint,1,4.333,4.333,14.0,10.0,2025-08-26 00:00:00+00:00,BUY
bo_prime_set,pc,bo_prime_handle,1,12.333,12.333,14.667,11.0,2025-08-26 00:00:00+00:00,BUY
bo_prime_set,pc,bo_prime_ornament,2,20.0,20.0,25.0,16.0,2025-08-26 00:00:00+00:00,BUY
boar_prime_set,pc,boar_prime_barrel,1,4.0,4.0,16.667,10.0,2025-08-26 00:00:00+00:00,BUY
boar_prime_set,pc,boar_prime_blueprint,1,4.333,4.333,9.0,17.0,2025-08-26 00:00:00+00:00,BUY
boar_prime_set,pc,boar_prime_receiver,1,3.0,3.0,24.333,5.0,2025-08-26 00:00:00+00:00,BUY
boar_prime_set,pc,boar_prime_stock,1,32.333,32.333,45.0,19.0,2025-08-26 00:00:00+00:00,BUY
boltor_prime_set,pc,boltor_prime_barrel,1,2.0,2.0,8.333,12.0,2025-08-26 00:00:00+00:00,BUY
boltor_prime_set,pc,boltor_prime_blueprint,1,7.0,7.0,19.333,17.0,2025-08-26 00:00:00+00:00,BUY
boltor_prime_set,pc,boltor_prime_receiver,1,6.0,6.0,8.333,11.0,2025-08-26 00:00:00+00:00,BUY
boltor_prime_set,pc,boltor_prime_stock,1,2.0,2.0,8.667,14.0,2025-08-26 00:00:00+00:00,BUY
braton_prime_set,pc,braton_prime_barrel,1,1.667,,1.667,15.0,2025-08-26 00:00:00+00:00,SELL
braton_prime_set,pc,braton_prime_blueprint,1,1.0,1.0,1.333,23.0,2025-08-26 00:00:00+00:00,BUY
braton_prime_set,pc,braton_prime_receiver,1,1.333,1.333,4.333,17.0,2025-08-26 00:00:00+00:00,BUY
braton_prime_set,pc,braton_prime_stock,1,1.0,1.0,1.333,19.0,2025-08-26 00:00:00+00:00,BUY
bronco_prime_set,pc,bronco_prime_barrel,1,2.0,2.0,2.667,15.0,2025-08-26 00:00:00+00:00,BUY
bronco_prime_set,pc,bronco_prime_blueprint,1,2.333,,2.333,9.0,2025-08-26 00:00:00+00:00,SELL
bronco_prime_set,pc,bronco_prime_receiver,1,2.667,,2.667,13.0,2025-08-26 00:00:00+00:00,SELL
burston_prime_set,pc,burston_prime_barrel,1,1.667,1.667,4.667,11.0,2025-08-26 00:00:00+00:00,BUY
burston_prime_set,pc,burston_prime_blueprint,1,3.0,3.0,8.333,3.0,2025-08-26 00:00:00+00:00,BUY
burston_prime_set,pc,burston_prime_receiver,1,2.333,,2.333,11.0,2025-08-26 00:00:00+00:00,SELL
burston_prime_set,pc,burston_prime_stock,1,2.0,,2.0,15.0,2025-08-26 00:00:00+00:00,SELL
carrier_prime_set,pc,carrier_prime_blueprint,1,3.333,3.333,8.333,15.0,2025-08-26 00:00:00+00:00,BUY
carrier_prime_set,pc,carrier_prime_carapace,1,6.5,6.5,10.0,16.0,2025-08-26 00:00:00+00:00,BUY
carrier_prime_set,pc,carrier_prime_cerebrum,1,23.333,23.333,45.667,12.0,2025-08-26 00:00:00+00:00,BUY
carrier_prime_set,pc,carrier_prime_systems,1,4.0,4.0,4.333,21.0,2025-08-26 00:00:00+00:00,BUY
cedo_prime_set,pc,cedo_prime_barrel,1,2.0,2.0,4.333,22.0,2025-08-26 00:00:00+00:00,BUY
cedo_prime_set,pc,cedo_prime_blueprint,1,7.333,7.333,8.333,23.0,2025-08-26 00:00:00+00:00,BUY
cedo_prime_set,pc,cedo_prime_receiver,1,5.667,5.667,9.333,17.0,2025-08-26 00:00:00+00:00,BUY
cedo_prime_set,pc,cedo_prime_stock,1,1.0,1.0,3.0,26.0,2025-08-26 00:00:00+00:00,BUY
cernos_prime_set,pc,cernos_prime_blueprint,1,2.5,2.5,6.667,7.0,2025-08-26 00:00:00+00:00,BUY
cernos_prime_set,pc,cernos_prime_grip,1,4.0,4.0,6.667,16.0,2025-08-26 00:00:00+00:00,BUY
cernos_prime_set,pc,cernos_prime_lower_limb,1,12.333,12.333,19.667,11.0,2025-08-26 00:00:00+00:00,BUY
cernos_prime_set,pc,cernos_prime_string,1,3.5,3.5,9.667,7.0,2025-08-26 00:00:00+00:00,BUY
cernos_prime_set,pc,cernos_prime_upper_limb,1,2.0,2.0,6.333,9.0,2025-08-26 00:00:00+00:00,BUY
chroma_prime_set,pc,chroma_prime_blueprint,1,3.0,3.0,6.333,20.0,2025-08-26 00:00:00+00:00,BUY
chroma_prime_set,pc,chroma_prime_chassis_blueprint,1,2.0,2.0,5.0,20.0,2025-08-26 00:00:00+00:00,BUY
chroma_prime_set,pc,chroma_prime_neuroptics_blueprint,1,7.333,7.333,18.0,17.0,2025-08-26 00:00:00+00:00,BUY
chroma_prime_set,pc,chroma_prime_systems_blueprint,1,6.333,6.333,23.333,13.0,2025-08-26 00:00:00+00:00,BUY
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_blade,1,2.5,2.5,3.667,16.0,2025-08-26 00:00:00+00:00,BUY
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_blueprint,1,1.0,1.0,2.333,15.0,2025-08-26 00:00:00+00:00,BUY
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_guard,1,7.0,7.0,8.333,17.0,2025-08-26 00:00:00+00:00,BUY
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_hilt,1,1.0,1.0,3.667,12.0,2025-08-26 00:00:00+00:00,BUY
corinth_prime_set,pc,corinth_prime_barrel,1,20.333,20.333,31.667,13.0,2025-08-26 00:00:00+00:00,BUY
corinth_prime_set,pc,corinth_prime_blueprint,1,4.333,,4.333,12.0,2025-08-26 00:00:00+00:00,SELL
corinth_prime_set,pc,corinth_prime_receiver,1,2.0,2.0,4.0,14.0,2025-08-26 00:00:00+00:00,BUY
corinth_prime_set,pc,corinth_prime_stock,1,5.5,5.5,11.667,11.0,2025-08-26 00:00:00+00:00,BUY
corvas_prime_set,pc,corvas_prime_barrel,1,10.333,10.333,27.667,5.0,2025-08-26 00:00:00+00:00,BUY
corvas_prime_set,pc,corvas_prime_blueprint,1,4.0,,4.0,15.0,2025-08-26 00:00:00+00:00,SELL
corvas_prime_set,pc,corvas_prime_receiver,1,2.0,2.0,4.667,10.0,2025-08-26 00:00:00+00:00,BUY
corvas_prime_set,pc,corvas_prime_stock,1,2.0,2.0,4.0,14.0,2025-08-26 00:00:00+00:00,BUY
daikyu_prime_set,pc,daikyu_prime_blueprint,1,2.0,,2.0,19.0,2025-08-26 00:00:00+00:00,SELL
daikyu_prime_set,pc,daikyu_prime_grip,1,7.0,7.0,13.333,11.0,2025-08-26 00:00:00+00:00,BUY
daikyu_prime_set,pc,daikyu_prime_lower_limb,1,1.0,1.0,3.667,16.0,2025-08-26 00:00:00+00:00,BUY
daikyu_prime_set,pc,daikyu_prime_string,1,2.5,2.5,6.333,14.0,2025-08-26 00:00:00+00:00,BUY
daikyu_prime_set,pc,daikyu_prime_upper_limb,1,3.0,3.0,4.0,19.0,2025-08-26 00:00:00+00:00,BUY
dakra_prime_set,pc,dakra_prime_blade,1,7.5,7.5,16.0,6.0,2025-08-26 00:00:00+00:00,BUY
dakra_prime_set,pc,dakra_prime_blueprint,1,2.0,2.0,6.0,15.0,2025-08-26 00:00:00+00:00,BUY
dakra_prime_set,pc,dakra_prime_handle,1,2.0,2.0,9.0,8.0,2025-08-26 00:00:00+00:00,BUY
destreza_prime_set,pc,destreza_prime_blade,1,19.333,19.333,31.0,13.0,2025-08-26 00:00:00+00:00,BUY
destreza_prime_set,pc,destreza_prime_blueprint,1,2.0,2.0,5.0,9.0,2025-08-26 00:00:00+00:00,BUY
destreza_prime_set,pc,destreza_prime_handle,1,2.0,2.0,7.667,8.0,2025-08-26 00:00:00+00:00,BUY
dethcube_prime_set,pc,dethcube_prime_blueprint,1,9.667,9.667,14.667,14.0,2025-08-26 00:00:00+00:00,BUY
dethcube_prime_set,pc,dethcube_prime_carapace,1,3.0,3.0,4.0,26.0,2025-08-26 00:00:00+00:00,BUY
dethcube_prime_set,pc,dethcube_prime_cerebrum,1,25.0,25.0,37.0,13.0,2025-08-26 00:00:00+00:00,BUY
dethcube_prime_set,pc,dethcube_prime_systems,1,3.333,3.333,5.333,13.0,2025-08-26 00:00:00+00:00,BUY
dual_kamas_prime_set,pc,dual_kamas_prime_blade,2,25.667,25.667,45.667,5.0,2025-08-26 00:00:00+00:00,BUY
dual_kamas_prime_set,pc,dual_kamas_prime_blueprint,1,2.0,2.0,5.0,9.0,2025-08-26 00:00:00+00:00,BUY
dual_kamas_prime_set,pc,dual_kamas_prime_handle,2,4.333,4.333,6.0,12.0,2025-08-26 00:00:00+00:00,BUY
dual_keres_prime_set,pc,dual_keres_prime_blade,2,2.0,2.0,5.333,10.0,2025-08-26 00:00:00+00:00,BUY
dual_keres_prime_set,pc,dual_keres_prime_blueprint,1,7.0,7.0,13.333,13.0,2025-08-26 00:00:00+00:00,BUY
dual_keres_prime_set,pc,dual_keres_prime_handle,2,3.0,3.0,6.333,16.0,2025-08-26 00:00:00+00:00,BUY
dual_zoren_prime_set,pc,dual_zoren_prime_blade,2,7.0,7.0,9.333,15.0,2025-08-26 00:00:00+00:00,BUY
dual_zoren_prime_set,pc,dual_zoren_prime_blueprint,1,1.5,1.5,2.0,21.0,2025-08-26 00:00:00+00:00,BUY
dual_zoren_prime_set,pc,dual_zoren_prime_handle,2,4.667,4.667,8.333,13.0,2025-08-26 00:00:00+00:00,BUY
ember_prime_set,pc,ember_prime_blueprint,1,30.0,30.0,39.333,11.0,2025-08-26 00:00:00+00:00,BUY
ember_prime_set,pc,ember_prime_chassis_blueprint,1,4.5,4.5,13.0,13.0,2025-08-26 00:00:00+00:00,BUY
ember_prime_set,pc,ember_prime_neuroptics_blueprint,1,8.333,8.333,17.0,9.0,2025-08-26 00:00:00+00:00,BUY
ember_prime_set,pc,ember_prime_systems_blueprint,1,5.0,5.0,10.0,15.0,2025-08-26 00:00:00+00:00,BUY
epitaph_prime_set,pc,epitaph_prime_barrel,1,1.5,1.5,2.667,28.0,2025-08-26 00:00:00+00:00,BUY
epitaph_prime_set,pc,epitaph_prime_blueprint,1,1.0,1.0,2.667,13.0,2025-08-26 00:00:00+00:00,BUY
epitaph_prime_set,pc,epitaph_prime_receiver,1,7.0,7.0,14.0,17.0,2025-08-26 00:00:00+00:00,BUY
equinox_prime_set,pc,equinox_prime_blueprint,1,3.0,3.0,9.0,18.0,2025-08-26 00:00:00+00:00,BUY
equinox_prime_set,pc,equinox_prime_chassis_blueprint,1,4.0,4.0,4.667,19.0,2025-08-26 00:00:00+00:00,BUY
equinox_prime_set,pc,equinox_prime_neuroptics_blueprint,1,2.0,2.0,7.333,27.0,2025-08-26 00:00:00+00:00,BUY
equinox_prime_set,pc,equinox_prime_systems_blueprint,1,11.667,11.667,16.667,22.0,2025-08-26 00:00:00+00:00,BUY
euphona_prime_set,pc,euphona_prime_barrel,1,2.0,2.0,4.667,13.0,2025-08-26 00:00:00+00:00,BUY
euphona_prime_set,pc,euphona_prime_blueprint,1,3.0,3.0,3.0,10.0,2025-08-26 00:00:00+00:00,BUY
euphona_prime_set,pc,euphona_prime_receiver,1,21.667,21.667,35.0,8.0,2025-08-26 00:00:00+00:00,BUY
fang_prime_set,pc,fang_prime_blade,2,2.333,,2.333,8.0,2025-08-26 00:00:00+00:00,SELL
fang_prime_set,pc,fang_prime_blueprint,1,1.0,,1.0,26.0,2025-08-26 00:00:00+00:00,SELL
fang_prime_set,pc,fang_prime_handle,2,1.0,1.0,1.333,15.0,2025-08-26 00:00:00+00:00,BUY
fragor_prime_set,pc,fragor_prime_blueprint,1,8.333,,8.333,14.0,2025-08-26 00:00:00+00:00,SELL
fragor_prime_set,pc,fragor_prime_handle,1,8.0,,8.0,17.0,2025-08-26 00:00:00+00:00,SELL
fragor_prime_set,pc,fragor_prime_head,1,2.0,2.0,7.667,9.0,2025-08-26 00:00:00+00:00,BUY
frost_prime_set,pc,frost_prime_blueprint,1,33.333,33.333,48.333,13.0,2025-08-26 00:00:00+00:00,BUY
frost_prime_set,pc,frost_prime_chassis_blueprint,1,6.0,6.0,14.333,13.0,2025-08-26 00:00:00+00:00,BUY
frost_prime_set,pc,frost_prime_neuroptics_blueprint,1,3.0,3.0,7.0,21.0,2025-08-26 00:00:00+00:00,BUY
frost_prime_set,pc,frost_prime_systems_blueprint,1,4.333,4.333,9.667,17.0,2025-08-26 00:00:00+00:00,BUY
fulmin_prime_set,pc,fulmin_prime_barrel,1,2.0,2.0,3.667,14.0,2025-08-26 00:00:00+00:00,BUY
fulmin_prime_set,pc,fulmin_prime_blueprint,1,2.0,2.0,2.667,17.0,2025-08-26 00:00:00+00:00,BUY
fulmin_prime_set,pc,fulmin_prime_receiver,1,7.333,7.333,18.0,7.0,2025-08-26 00:00:00+00:00,BUY
fulmin_prime_set,pc,fulmin_prime_stock,1,1.5,1.5,4.333,12.0,2025-08-26 00:00:00+00:00,BUY
galatine_prime_set,pc,galatine_prime_blade,1,2.5,2.5,4.333,8.0,2025-08-26 00:00:00+00:00,BUY
galatine_prime_set,pc,galatine_prime_blueprint,1,10.333,10.333,30.333,11.0,2025-08-26 00:00:00+00:00,BUY
galatine_prime_set,pc,galatine_prime_handle,1,1.0,1.0,5.0,14.0,2025-08-26 00:00:00+00:00,BUY
gara_prime_set,pc,gara_prime_blueprint,1,22.333,22.333,29.333,18.0,2025-08-26 00:00:00+00:00,BUY
gara_prime_set,pc,gara_prime_chassis_blueprint,1,6.667,6.667,10.0,21.0,2025-08-26 00:00:00+00:00,BUY
gara_prime_set,pc,gara_prime_neuroptics_blueprint,1,8.667,8.667,5.333,23.0,2025-08-26 00:00:00+00:00,BUY
gara_prime_set,pc,gara_prime_systems_blueprint,1,8.333,8.333,4.667,19.0,2025-08-26 00:00:00+00:00,BUY
garuda_prime_set,pc,garuda_prime_blueprint,1,3.333,,3.333,23.0,2025-08-26 00:00:00+00:00,SELL
garuda_prime_set,pc,garuda_prime_chassis_blueprint,1,3.0,3.0,7.0,17.0,2025-08-26 00:00:00+00:00,BUY
garuda_prime_set,pc,garuda_prime_neuroptics_blueprint,1,10.667,10.667,21.333,10.0,2025-08-26 00:00:00+00:00,BUY
garuda_prime_set,pc,garuda_prime_systems_blueprint,1,35.0,35.0,43.333,12.0,2025-08-26 00:00:00+00:00,BUY
gauss_prime_set,pc,gauss_prime_blueprint,1,2.0,2.0,1.667,36.0,2025-08-26 00:00:00+00:00,BUY
gauss_prime_set,pc,gauss_prime_chassis_blueprint,1,1.5,1.5,3.333,37.0,2025-08-26 00:00:00+00:00,BUY
gauss_prime_set,pc,gauss_prime_neuroptics_blueprint,1,4.333,4.333,5.0,22.0,2025-08-26 00:00:00+00:00,BUY
gauss_prime_set,pc,gauss_prime_systems_blueprint,1,11.333,11.333,14.333,10.0,2025-08-26 00:00:00+00:00,BUY
glaive_prime_set,pc,glaive_prime_blade,2,11.0,11.0,15.0,24.0,2025-08-26 00:00:00+00:00,BUY
glaive_prime_set,pc,glaive_prime_blueprint,1,11.333,11.333,18.667,14.0,2025-08-26 00:00:00+00:00,BUY
glaive_prime_set,pc,glaive_prime_disc,1,5.0,5.0,8.0,22.0,2025-08-26 00:00:00+00:00,BUY
gram_prime_set,pc,gram_prime_blade,1,2.0,2.0,4.0,11.0,2025-08-26 00:00:00+00:00,BUY
gram_prime_set,pc,gram_prime_blueprint,1,3.0,3.0,8.333,7.0,2025-08-26 00:00:00+00:00,BUY
gram_prime_set,pc,gram_prime_handle,1,9.0,9.0,14.333,16.0,2025-08-26 00:00:00+00:00,BUY
grendel_prime_set,pc,grendel_prime_blueprint,1,7.0,7.0,7.0,23.0,2025-08-26 00:00:00+00:00,BUY
grendel_prime_set,pc,grendel_prime_chassis_blueprint,1,1.5,1.5,3.0,32.0,2025-08-26 00:00:00+00:00,BUY
grendel_prime_set,pc,grendel_prime_neuroptics_blueprint,1,2.667,2.667,4.333,14.0,2025-08-26 00:00:00+00:00,BUY
grendel_prime_set,pc,grendel_prime_systems_blueprint,1,9.0,9.0,18.667,11.0,2025-08-26 00:00:00+00:00,BUY
guandao_prime_set,pc,guandao_prime_blade,2,5.0,5.0,8.0,11.0,2025-08-26 00:00:00+00:00,BUY
guandao_prime_set,pc,guandao_prime_blueprint,1,2.5,2.5,4.667,13.0,2025-08-26 00:00:00+00:00,BUY
guandao_prime_set,pc,guandao_prime_handle,1,12.0,12.0,16.0,10.0,2025-08-26 00:00:00+00:00,BUY
gunsen_prime_set,pc,gunsen_prime_blade,2,7.0,7.0,8.667,11.0,2025-08-26 00:00:00+00:00,BUY
gunsen_prime_set,pc,gunsen_prime_blueprint,1,1.667,,1.667,16.0,2025-08-26 00:00:00+00:00,SELL
gunsen_prime_set,pc,gunsen_prime_handle,2,2.0,2.0,4.667,13.0,2025-08-26 00:00:00+00:00,BUY
harrow_prime_set,pc,harrow_prime_blueprint,1,2.0,2.0,5.333,15.0,2025-08-26 00:00:00+00:00,BUY
harrow_prime_set,pc,harrow_prime_chassis_blueprint,1,4.0,4.0,8.333,14.0,2025-08-26 00:00:00+00:00,BUY
harrow_prime_set,pc,harrow_prime_neuroptics_blueprint,1,3.333,3.333,6.0,17.0,2025-08-26 00:00:00+00:00,BUY
harrow_prime_set,pc,harrow_prime_systems_blueprint,1,21.667,21.667,36.667,11.0,2025-08-26 00:00:00+00:00,BUY
helios_prime_set,pc,helios_prime_blueprint,1,4.667,,4.667,19.0,2025-08-26 00:00:00+00:00,SELL
helios_prime_set,pc,helios_prime_carapace,1,2.333,2.333,3.0,18.0,2025-08-26 00:00:00+00:00,BUY
helios_prime_set,pc,helios_prime_cerebrum,1,22.0,22.0,31.667,10.0,2025-08-26 00:00:00+00:00,BUY
helios_prime_set,pc,helios_prime_systems,1,4.667,4.667,8.333,13.0,2025-08-26 00:00:00+00:00,BUY
hikou_prime_set,pc,hikou_prime_blueprint,1,2.0,2.0,4.0,12.0,2025-08-26 00:00:00+00:00,BUY
hikou_prime_set,pc,hikou_prime_pouch,2,3.0,3.0,7.333,10.0,2025-08-26 00:00:00+00:00,BUY
hikou_prime_set,pc,hikou_prime_stars,2,4.0,4.0,9.0,7.0,2025-08-26 00:00:00+00:00,BUY
hildryn_prime_set,pc,hildryn_prime_blueprint,1,20.667,20.667,36.333,9.0,2025-08-26 00:00:00+00:00,BUY
hildryn_prime_set,pc,hildryn_prime_chassis_blueprint,1,4.0,4.0,7.333,17.0,2025-08-26 00:00:00+00:00,BUY
hildryn_prime_set,pc,hildryn_prime_neuroptics_blueprint,1,2.333,2.333,4.667,20.0,2025-08-26 00:00:00+00:00,BUY
hildryn_prime_set,pc,hildryn_prime_systems_blueprint,1,1.667,,1.667,32.0,2025-08-26 00:00:00+00:00,SELL
hydroid_prime_set,pc,hydroid_prime_blueprint,1,13.0,13.0,20.0,9.0,2025-08-26 00:00:00+00:00,BUY
