set_url,platform,part_url,quantity_for_set,unit_cost_latest,buy_med_latest,sell_med_latest,sell_depth_med_latest,latest_date_part,unit_cost_source
burston_prime_set,pc,burston_prime_blueprint,1,1.667,,1.667,11.0,2025-12-01 00:00:00+00:00,SELL
burston_prime_set,pc,burston_prime_receiver,1,3.333,,3.333,13.0,2025-12-01 00:00:00+00:00,SELL
burston_prime_set,pc,burston_prime_stock,1,1.333,,1.333,16.0,2025-12-01 00:00:00+00:00,SELL
caliban_prime_set,pc,caliban_prime_blueprint,1,3.0,3.0,4.667,15.0,2025-12-01 00:00:00+00:00,BUY
caliban_prime_set,pc,caliban_prime_chassis_blueprint,1,2.0,2.0,4.0,20.0,2025-12-01 00:00:00+00:00,BUY
caliban_prime_set,pc,caliban_prime_neuroptics_blueprint,1,7.333,7.333,10.0,11.0,2025-12-01 00:00:00+00:00,BUY
caliban_prime_set,pc,caliban_prime_systems_blueprint,1,19.0,19.0,28.0,10.0,2025-12-01 00:00:00+00:00,BUY
carrier_prime_set,pc,carrier_prime_blueprint,1,3.667,3.667,18.333,3.0,2025-12-01 00:00:00+00:00,BUY
carrier_prime_set,pc,carrier_prime_carapace,1,5.5,5.5,16.667,5.0,2025-12-01 00:00:00+00:00,BUY
carrier_prime_set,pc,carrier_prime_cerebrum,1,31.667,31.667,47.333,7.0,2025-12-01 00:00:00+00:00,BUY
carrier_prime_set,pc,carrier_prime_systems,1,4.0,4.0,7.667,10.0,2025-12-01 00:00:00+00:00,BUY
cedo_prime_set,pc,cedo_prime_barrel,1,3.0,3.0,5.333,8.0,2025-12-01 00:00:00+00:00,BUY
cedo_prime_set,pc,cedo_prime_blueprint,1,8.0,8.0,14.0,8.0,2025-12-01 00:00:00+00:00,BUY
cedo_prime_set,pc,cedo_prime_receiver,1,1.0,1.0,3.333,18.0,2025-12-01 00:00:00+00:00,BUY
cedo_prime_set,pc,cedo_prime_stock,1,2.0,2.0,4.0,13.0,2025-12-01 00:00:00+00:00,BUY
cernos_prime_set,pc,cernos_prime_blueprint,1,2.5,2.5,5.0,8.0,2025-12-01 00:00:00+00:00,BUY
cernos_prime_set,pc,cernos_prime_grip,1,4.667,4.667,7.0,7.0,2025-12-01 00:00:00+00:00,BUY
cernos_prime_set,pc,cernos_prime_lower_limb,1,10.0,10.0,24.0,7.0,2025-12-01 00:00:00+00:00,BUY
cernos_prime_set,pc,cernos_prime_string,1,4.0,4.0,7.333,11.0,2025-12-01 00:00:00+00:00,BUY
cernos_prime_set,pc,cernos_prime_upper_limb,1,2.667,2.667,7.667,7.0,2025-12-01 00:00:00+00:00,BUY
chroma_prime_set,pc,chroma_prime_blueprint,1,5.333,5.333,9.667,12.0,2025-12-01 00:00:00+00:00,BUY
chroma_prime_set,pc,chroma_prime_chassis_blueprint,1,3.667,3.667,9.667,17.0,2025-12-01 00:00:00+00:00,BUY
chroma_prime_set,pc,chroma_prime_neuroptics_blueprint,1,10.0,10.0,29.667,11.0,2025-12-01 00:00:00+00:00,BUY
chroma_prime_set,pc,chroma_prime_systems_blueprint,1,9.0,9.0,18.667,8.0,2025-12-01 00:00:00+00:00,BUY
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_blade,1,4.0,,4.0,8.0,2025-12-01 00:00:00+00:00,SELL
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_blueprint,1,2.0,2.0,3.667,12.0,2025-12-01 00:00:00+00:00,BUY
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_guard,1,6.0,6.0,13.667,8.0,2025-12-01 00:00:00+00:00,BUY
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_hilt,1,5.333,,5.333,7.0,2025-12-01 00:00:00+00:00,SELL
corinth_prime_set,pc,corinth_prime_barrel,1,30.0,30.0,50.0,7.0,2025-12-01 00:00:00+00:00,BUY
corinth_prime_set,pc,corinth_prime_blueprint,1,3.0,3.0,3.667,5.0,2025-12-01 00:00:00+00:00,BUY
corinth_prime_set,pc,corinth_prime_receiver,1,9.5,,9.5,2.0,2025-12-01 00:00:00+00:00,SELL
corinth_prime_set,pc,corinth_prime_stock,1,7.0,7.0,15.0,5.0,2025-12-01 00:00:00+00:00,BUY
corvas_prime_set,pc,corvas_prime_barrel,1,16.333,16.333,20.0,11.0,2025-12-01 00:00:00+00:00,BUY
corvas_prime_set,pc,corvas_prime_blueprint,1,4.667,,4.667,5.0,2025-12-01 00:00:00+00:00,SELL
corvas_prime_set,pc,corvas_prime_receiver,1,3.5,3.5,7.333,6.0,2025-12-01 00:00:00+00:00,BUY
corvas_prime_set,pc,corvas_prime_stock,1,2.0,2.0,6.0,4.0,2025-12-01 00:00:00+00:00,BUY
daikyu_prime_set,pc,daikyu_prime_blueprint,1,1.0,,1.0,17.0,2025-12-01 00:00:00+00:00,SELL
daikyu_prime_set,pc,daikyu_prime_grip,1,6.5,6.5,11.333,8.0,2025-12-01 00:00:00+00:00,BUY
daikyu_prime_set,pc,daikyu_prime_lower_limb,1,2.0,2.0,4.667,7.0,2025-12-01 00:00:00+00:00,BUY
daikyu_prime_set,pc,daikyu_prime_string,1,4.0,4.0,5.0,10.0,2025-12-01 00:00:00+00:00,BUY
daikyu_prime_set,pc,daikyu_prime_upper_limb,1,2.0,2.0,4.333,11.0,2025-12-01 00:00:00+00:00,BUY
dakra_prime_set,pc,dakra_prime_blade,1,8.0,8.0,9.0,8.0,2025-12-01 00:00:00+00:00,BUY
dakra_prime_set,pc,dakra_prime_blueprint,1,3.0,3.0,6.667,5.0,2025-12-01 00:00:00+00:00,BUY
dakra_prime_set,pc,dakra_prime_handle,1,2.0,2.0,8.333,6.0,2025-12-01 00:00:00+00:00,BUY
destreza_prime_set,pc,destreza_prime_blade,1,27.0,27.0,45.0,6.0,2025-12-01 00:00:00+00:00,BUY
destreza_prime_set,pc,destreza_prime_blueprint,1,4.0,4.0,5.0,5.0,2025-12-01 00:00:00+00:00,BUY
destreza_prime_set,pc,destreza_prime_handle,1,5.0,5.0,7.333,7.0,2025-12-01 00:00:00+00:00,BUY
dethcube_prime_set,pc,dethcube_prime_blueprint,1,13.333,13.333,24.667,11.0,2025-12-01 00:00:00+00:00,BUY
dethcube_prime_set,pc,dethcube_prime_carapace,1,3.0,3.0,5.0,14.0,2025-12-01 00:00:00+00:00,BUY
dethcube_prime_set,pc,dethcube_prime_cerebrum,1,29.667,29.667,39.0,11.0,2025-12-01 00:00:00+00:00,BUY
dethcube_prime_set,pc,dethcube_prime_systems,1,4.0,4.0,6.0,8.0,2025-12-01 00:00:00+00:00,BUY
dual_kamas_prime_set,pc,dual_kamas_prime_blade,2,31.667,31.667,70.0,4.0,2025-12-01 00:00:00+00:00,BUY
dual_kamas_prime_set,pc,dual_kamas_prime_blueprint,1,2.0,2.0,5.0,9.0,2025-12-01 00:00:00+00:00,BUY
dual_kamas_prime_set,pc,dual_kamas_prime_handle,2,5.0,5.0,8.333,5.0,2025-12-01 00:00:00+00:00,BUY
dual_keres_prime_set,pc,dual_keres_prime_blade,2,3.0,3.0,7.333,5.0,2025-12-01 00:00:00+00:00,BUY
dual_keres_prime_set,pc,dual_keres_prime_blueprint,1,7.0,7.0,15.0,10.0,2025-12-01 00:00:00+00:00,BUY
dual_keres_prime_set,pc,dual_keres_prime_handle,2,3.0,3.0,6.0,7.0,2025-12-01 00:00:00+00:00,BUY
dual_zoren_prime_set,pc,dual_zoren_prime_blade,2,6.0,6.0,19.667,4.0,2025-12-01 00:00:00+00:00,BUY
dual_zoren_prime_set,pc,dual_zoren_prime_blueprint,1,1.667,1.667,2.667,13.0,2025-12-01 00:00:00+00:00,BUY
dual_zoren_prime_set,pc,dual_zoren_prime_handle,2,1.0,1.0,4.333,8.0,2025-12-01 00:00:00+00:00,BUY
ember_prime_set,pc,ember_prime_blueprint,1,26.667,26.667,41.333,12.0,2025-12-01 00:00:00+00:00,BUY
ember_prime_set,pc,ember_prime_chassis_blueprint,1,9.667,9.667,13.667,10.0,2025-12-01 00:00:00+00:00,BUY
ember_prime_set,pc,ember_prime_neuroptics_blueprint,1,11.667,11.667,19.333,5.0,2025-12-01 00:00:00+00:00,BUY
ember_prime_set,pc,ember_prime_systems_blueprint,1,4.5,4.5,11.0,14.0,2025-12-01 00:00:00+00:00,BUY
epitaph_prime_set,pc,epitaph_prime_barrel,1,1.5,1.5,2.0,13.0,2025-12-01 00:00:00+00:00,BUY
epitaph_prime_set,pc,epitaph_prime_blueprint,1,5.0,,5.0,8.0,2025-12-01 00:00:00+00:00,SELL
epitaph_prime_set,pc,epitaph_prime_receiver,1,6.333,6.333,8.0,12.0,2025-12-01 00:00:00+00:00,BUY
equinox_prime_set,pc,equinox_prime_blueprint,1,7.0,7.0,15.333,10.0,2025-12-01 00:00:00+00:00,BUY
equinox_prime_set,pc,equinox_prime_chassis_blueprint,1,1.667,1.667,4.667,16.0,2025-12-01 00:00:00+00:00,BUY
equinox_prime_set,pc,equinox_prime_neuroptics_blueprint,1,2.0,2.0,6.0,14.0,2025-12-01 00:00:00+00:00,BUY
equinox_prime_set,pc,equinox_prime_systems_blueprint,1,20.0,20.0,34.667,7.0,2025-12-01 00:00:00+00:00,BUY
euphona_prime_set,pc,euphona_prime_barrel,1,6.333,,6.333,7.0,2025-12-01 00:00:00+00:00,SELL
euphona_prime_set,pc,euphona_prime_blueprint,1,4.333,,4.333,6.0,2025-12-01 00:00:00+00:00,SELL
euphona_prime_set,pc,euphona_prime_receiver,1,35.0,35.0,52.667,5.0,2025-12-01 00:00:00+00:00,BUY
fang_prime_set,pc,fang_prime_blade,2,2.0,,2.0,9.0,2025-12-01 00:00:00+00:00,SELL
fang_prime_set,pc,fang_prime_blueprint,1,1.667,,1.667,15.0,2025-12-01 00:00:00+00:00,SELL
fang_prime_set,pc,fang_prime_handle,2,1.0,1.0,2.0,11.0,2025-12-01 00:00:00+00:00,BUY
fragor_prime_set,pc,fragor_prime_blueprint,1,12.333,,12.333,4.0,2025-12-01 00:00:00+00:00,SELL
fragor_prime_set,pc,fragor_prime_handle,1,9.667,,9.667,6.0,2025-12-01 00:00:00+00:00,SELL
fragor_prime_set,pc,fragor_prime_head,1,4.0,4.0,12.0,2.0,2025-12-01 00:00:00+00:00,BUY
frost_prime_set,pc,frost_prime_blueprint,1,33.333,33.333,49.667,15.0,2025-12-01 00:00:00+00:00,BUY
frost_prime_set,pc,frost_prime_chassis_blueprint,1,4.667,4.667,14.667,11.0,2025-12-01 00:00:00+00:00,BUY
frost_prime_set,pc,frost_prime_neuroptics_blueprint,1,2.5,2.5,9.0,12.0,2025-12-01 00:00:00+00:00,BUY
frost_prime_set,pc,frost_prime_systems_blueprint,1,12.0,12.0,12.667,9.0,2025-12-01 00:00:00+00:00,BUY
fulmin_prime_set,pc,fulmin_prime_barrel,1,3.0,3.0,4.0,11.0,2025-12-01 00:00:00+00:00,BUY
fulmin_prime_set,pc,fulmin_prime_blueprint,1,2.0,2.0,4.0,10.0,2025-12-01 00:00:00+00:00,BUY
fulmin_prime_set,pc,fulmin_prime_receiver,1,6.0,6.0,16.0,8.0,2025-12-01 00:00:00+00:00,BUY
fulmin_prime_set,pc,fulmin_prime_stock,1,2.5,2.5,5.667,7.0,2025-12-01 00:00:00+00:00,BUY
galatine_prime_set,pc,galatine_prime_blade,1,2.0,2.0,5.0,9.0,2025-12-01 00:00:00+00:00,BUY
galatine_prime_set,pc,galatine_prime_blueprint,1,24.333,24.333,40.0,6.0,2025-12-01 00:00:00+00:00,BUY
galatine_prime_set,pc,galatine_prime_handle,1,1.0,1.0,5.0,12.0,2025-12-01 00:00:00+00:00,BUY
gara_prime_set,pc,gara_prime_blueprint,1,31.667,31.667,37.667,14.0,2025-12-01 00:00:00+00:00,BUY
gara_prime_set,pc,gara_prime_chassis_blueprint,1,8.0,8.0,14.333,8.0,2025-12-01 00:00:00+00:00,BUY
gara_prime_set,pc,gara_prime_neuroptics_blueprint,1,1.0,1.0,6.333,17.0,2025-12-01 00:00:00+00:00,BUY
gara_prime_set,pc,gara_prime_systems_blueprint,1,1.5,1.5,6.0,12.0,2025-12-01 00:00:00+00:00,BUY
garuda_prime_set,pc,garuda_prime_blueprint,1,3.0,3.0,3.333,18.0,2025-12-01 00:00:00+00:00,BUY
garuda_prime_set,pc,garuda_prime_chassis_blueprint,1,2.0,2.0,4.667,15.0,2025-12-01 00:00:00+00:00,BUY
garuda_prime_set,pc,garuda_prime_neuroptics_blueprint,1,15.0,15.0,22.0,12.0,2025-12-01 00:00:00+00:00,BUY
garuda_prime_set,pc,garuda_prime_systems_blueprint,1,27.333,27.333,37.667,16.0,2025-12-01 00:00:00+00:00,BUY
gauss_prime_set,pc,gauss_prime_blueprint,1,1.667,1.667,3.0,30.0,2025-12-01 00:00:00+00:00,BUY
gauss_prime_set,pc,gauss_prime_chassis_blueprint,1,1.5,1.5,3.0,29.0,2025-12-01 00:00:00+00:00,BUY
gauss_prime_set,pc,gauss_prime_neuroptics_blueprint,1,3.0,3.0,11.667,10.0,2025-12-01 00:00:00+00:00,BUY
gauss_prime_set,pc,gauss_prime_systems_blueprint,1,17.333,17.333,19.667,15.0,2025-12-01 00:00:00+00:00,BUY
glaive_prime_set,pc,glaive_prime_blade,2,9.333,9.333,20.667,11.0,2025-12-01 00:00:00+00:00,BUY
glaive_prime_set,pc,glaive_prime_blueprint,1,8.0,8.0,17.667,15.0,2025-12-01 00:00:00+00:00,BUY
glaive_prime_set,pc,glaive_prime_disc,1,4.0,4.0,8.0,19.0,2025-12-01 00:00:00+00:00,BUY
gram_prime_set,pc,gram_prime_blade,1,2.0,2.0,5.0,7.0,2025-12-01 00:00:00+00:00,BUY
gram_prime_set,pc,gram_prime_blueprint,1,2.0,2.0,7.667,9.0,2025-12-01 00:00:00+00:00,BUY
gram_prime_set,pc,gram_prime_handle,1,8.0,8.0,15.0,10.0,2025-12-01 00:00:00+00:00,BUY
grendel_prime_set,pc,grendel_prime_blueprint,1,6.333,6.333,10.0,16.0,2025-12-01 00:00:00+00:00,BUY
grendel_prime_set,pc,grendel_prime_chassis_blueprint,1,2.0,2.0,3.667,14.0,2025-12-01 00:00:00+00:00,BUY
grendel_prime_set,pc,grendel_prime_neuroptics_blueprint,1,4.0,4.0,3.667,15.0,2025-12-01 00:00:00+00:00,BUY
grendel_prime_set,pc,grendel_prime_systems_blueprint,1,15.0,15.0,28.667,6.0,2025-12-01 00:00:00+00:00,BUY
guandao_prime_set,pc,guandao_prime_blade,2,3.0,3.0,7.0,7.0,2025-12-01 00:00:00+00:00,BUY
guandao_prime_set,pc,guandao_prime_blueprint,1,4.667,,4.667,13.0,2025-12-01 00:00:00+00:00,SELL
guandao_prime_set,pc,guandao_prime_handle,1,10.0,10.0,16.333,6.0,2025-12-01 00:00:00+00:00,BUY
gunsen_prime_set,pc,gunsen_prime_blade,2,6.667,6.667,10.333,13.0,2025-12-01 00:00:00+00:00,BUY
gunsen_prime_set,pc,gunsen_prime_blueprint,1,2.0,2.0,3.667,10.0,2025-12-01 00:00:00+00:00,BUY
gunsen_prime_set,pc,gunsen_prime_handle,2,3.0,3.0,10.0,4.0,2025-12-01 00:00:00+00:00,BUY
harrow_prime_set,pc,harrow_prime_blueprint,1,3.0,3.0,5.0,20.0,2025-12-01 00:00:00+00:00,BUY
harrow_prime_set,pc,harrow_prime_chassis_blueprint,1,3.0,3.0,10.0,6.0,2025-12-01 00:00:00+00:00,BUY
harrow_prime_set,pc,harrow_prime_neuroptics_blueprint,1,2.667,2.667,8.333,16.0,2025-12-01 00:00:00+00:00,BUY
harrow_prime_set,pc,harrow_prime_systems_blueprint,1,19.333,19.333,33.333,11.0,2025-12-01 00:00:00+00:00,BUY
helios_prime_set,pc,helios_prime_blueprint,1,5.0,,5.0,9.0,2025-12-01 00:00:00+00:00,SELL
helios_prime_set,pc,helios_prime_carapace,1,2.0,2.0,4.667,8.0,2025-12-01 00:00:00+00:00,BUY
helios_prime_set,pc,helios_prime_cerebrum,1,20.0,20.0,50.0,4.0,2025-12-01 00:00:00+00:00,BUY
helios_prime_set,pc,helios_prime_systems,1,5.0,5.0,12.333,7.0,2025-12-01 00:00:00+00:00,BUY
hikou_prime_set,pc,hikou_prime_blueprint,1,7.0,,7.0,5.0,2025-12-01 00:00:00+00:00,SELL
hikou_prime_set,pc,hikou_prime_pouch,2,6.0,6.0,10.0,5.0,2025-12-01 00:00:00+00:00,BUY
hikou_prime_set,pc,hikou_prime_stars,2,5.333,5.333,12.667,5.0,2025-12-01 00:00:00+00:00,BUY
hildryn_prime_set,pc,hildryn_prime_blueprint,1,15.333,15.333,17.333,36.0,2025-12-01 00:00:00+00:00,BUY
hildryn_prime_set,pc,hildryn_prime_chassis_blueprint,1,7.0,7.0,8.667,9.0,2025-12-01 00:00:00+00:00,BUY
