set_url,platform,part_url,quantity_for_set,sell_med_latest,sell_depth_med_latest,latest_date_part
braton_prime_set,pc,braton_prime_blueprint,1,,,
braton_prime_set,pc,braton_prime_receiver,1,,,
braton_prime_set,pc,braton_prime_stock,1,,,
aklex_prime_set,pc,aklex_prime_blueprint,1,8.0,12.0,2025-08-15
aklex_prime_set,pc,aklex_prime_link,1,46.667,10.0,2025-08-15
ninkondi_prime_set,pc,ninkondi_prime_blueprint,1,,,
ninkondi_prime_set,pc,ninkondi_prime_handle,2,,,
ninkondi_prime_set,pc,ninkondi_prime_chain,1,,,
wukong_prime_set,pc,wukong_prime_chassis_blueprint,1,,,
wukong_prime_set,pc,wukong_prime_blueprint,1,,,
wukong_prime_set,pc,wukong_prime_systems_blueprint,1,,,
wukong_prime_set,pc,wukong_prime_neuroptics_blueprint,1,,,
ember_prime_set,pc,ember_prime_neuroptics_blueprint,1,,,
ember_prime_set,pc,ember_prime_systems_blueprint,1,,,
ember_prime_set,pc,ember_prime_chassis_blueprint,1,,,
ember_prime_set,pc,ember_prime_blueprint,1,,,
fang_prime_set,pc,fang_prime_blade,2,,,
fang_prime_set,pc,fang_prime_blueprint,1,,,
fang_prime_set,pc,fang_prime_handle,2,,,
mag_prime_set,pc,mag_prime_neuroptics_blueprint,1,,,
mag_prime_set,pc,mag_prime_systems_blueprint,1,,,
mag_prime_set,pc,mag_prime_blueprint,1,,,
mag_prime_set,pc,mag_prime_chassis_blueprint,1,,,
euphona_prime_set,pc,euphona_prime_barrel,1,,,
euphona_prime_set,pc,euphona_prime_receiver,1,,,
euphona_prime_set,pc,euphona_prime_blueprint,1,,,
oberon_prime_set,pc,oberon_prime_blueprint,1,,,
oberon_prime_set,pc,oberon_prime_neuroptics_blueprint,1,,,
oberon_prime_set,pc,oberon_prime_chassis_blueprint,1,,,
oberon_prime_set,pc,oberon_prime_systems_blueprint,1,,,
bo_prime_set,pc,bo_prime_blueprint,1,,,
bo_prime_set,pc,bo_prime_handle,1,,,
bo_prime_set,pc,bo_prime_ornament,2,,,
boar_prime_set,pc,boar_prime_barrel,1,,,
boar_prime_set,pc,boar_prime_blueprint,1,,,
boar_prime_set,pc,boar_prime_receiver,1,,,
boar_prime_set,pc,boar_prime_stock,1,,,
boltor_prime_set,pc,boltor_prime_barrel,1,,,
boltor_prime_set,pc,boltor_prime_blueprint,1,,,
boltor_prime_set,pc,boltor_prime_receiver,1,,,
boltor_prime_set,pc,boltor_prime_stock,1,,,
kogake_prime_set,pc,kogake_prime_boot,2,,,
kogake_prime_set,pc,kogake_prime_blueprint,1,,,
kogake_prime_set,pc,kogake_prime_gauntlet,2,,,
akvasto_prime_set,pc,akvasto_prime_blueprint,1,31.333,11.0,2025-08-15
akvasto_prime_set,pc,akvasto_prime_link,1,16.667,9.0,2025-08-15
ankyros_prime_set,pc,ankyros_prime_blade,2,8.0,18.0,2025-08-15
ankyros_prime_set,pc,ankyros_prime_blueprint,1,5.333,17.0,2025-08-15
ankyros_prime_set,pc,ankyros_prime_gauntlet,2,11.0,12.0,2025-08-15
paris_prime_set,pc,paris_prime_grip,1,,,
paris_prime_set,pc,paris_prime_lower_limb,1,,,
paris_prime_set,pc,paris_prime_blueprint,1,,,
paris_prime_set,pc,paris_prime_string,1,,,
paris_prime_set,pc,paris_prime_upper_limb,1,,,
trinity_prime_set,pc,trinity_prime_blueprint,1,,,
trinity_prime_set,pc,trinity_prime_neuroptics_blueprint,1,,,
trinity_prime_set,pc,trinity_prime_chassis_blueprint,1,,,
trinity_prime_set,pc,trinity_prime_systems_blueprint,1,,,
ballistica_prime_set,pc,ballistica_prime_blueprint,1,,,
ballistica_prime_set,pc,ballistica_prime_upper_limb,1,,,
ballistica_prime_set,pc,ballistica_prime_lower_limb,1,,,
ballistica_prime_set,pc,ballistica_prime_string,1,,,
ballistica_prime_set,pc,ballistica_prime_receiver,1,,,
venka_prime_set,pc,venka_prime_blueprint,1,,,
venka_prime_set,pc,venka_prime_gauntlet,2,,,
venka_prime_set,pc,venka_prime_blades,2,,,
akbronco_prime_set,pc,akbronco_prime_blueprint,1,1.333,21.0,2025-08-15
akbronco_prime_set,pc,akbronco_prime_link,1,2.333,19.0,2025-08-15
carrier_prime_set,pc,carrier_prime_blueprint,1,,,
carrier_prime_set,pc,carrier_prime_cerebrum,1,,,
carrier_prime_set,pc,carrier_prime_carapace,1,,,
carrier_prime_set,pc,carrier_prime_systems,1,,,
dakra_prime_set,pc,dakra_prime_blade,1,,,
dakra_prime_set,pc,dakra_prime_blueprint,1,,,
dakra_prime_set,pc,dakra_prime_handle,1,,,
dethcube_prime_set,pc,dethcube_prime_carapace,1,,,
dethcube_prime_set,pc,dethcube_prime_cerebrum,1,,,
dethcube_prime_set,pc,dethcube_prime_blueprint,1,,,
dethcube_prime_set,pc,dethcube_prime_systems,1,,,
baza_prime_set,pc,baza_prime_blueprint,1,,,
baza_prime_set,pc,baza_prime_stock,1,,,
baza_prime_set,pc,baza_prime_barrel,1,,,
baza_prime_set,pc,baza_prime_receiver,1,,,
aksomati_prime_set,pc,aksomati_prime_link,1,36.333,12.0,2025-08-15
aksomati_prime_set,pc,aksomati_prime_receiver,2,10.667,8.0,2025-08-15
aksomati_prime_set,pc,aksomati_prime_blueprint,1,2.667,20.0,2025-08-15
aksomati_prime_set,pc,aksomati_prime_barrel,2,7.667,14.0,2025-08-15
hikou_prime_set,pc,hikou_prime_blueprint,1,,,
hikou_prime_set,pc,hikou_prime_pouch,2,,,
hikou_prime_set,pc,hikou_prime_stars,2,,,
reaper_prime_set,pc,reaper_prime_blade,1,,,
reaper_prime_set,pc,reaper_prime_blueprint,1,,,
reaper_prime_set,pc,reaper_prime_handle,1,,,
sybaris_prime_set,pc,sybaris_prime_blueprint,1,,,
sybaris_prime_set,pc,sybaris_prime_stock,1,,,
sybaris_prime_set,pc,sybaris_prime_receiver,1,,,
sybaris_prime_set,pc,sybaris_prime_barrel,1,,,
redeemer_prime_set,pc,redeemer_prime_blade,1,4.667,11.5,2025-08-14
redeemer_prime_set,pc,redeemer_prime_blueprint,1,,,
redeemer_prime_set,pc,redeemer_prime_handle,1,,,
orthos_prime_set,pc,orthos_prime_blade,2,,,
orthos_prime_set,pc,orthos_prime_blueprint,1,,,
orthos_prime_set,pc,orthos_prime_handle,1,,,
volt_prime_set,pc,volt_prime_neuroptics_blueprint,1,,,
volt_prime_set,pc,volt_prime_chassis_blueprint,1,,,
volt_prime_set,pc,volt_prime_systems_blueprint,1,,,
volt_prime_set,pc,volt_prime_blueprint,1,,,
tigris_prime_set,pc,tigris_prime_stock,1,,,
tigris_prime_set,pc,tigris_prime_barrel,1,,,
tigris_prime_set,pc,tigris_prime_receiver,1,,,
tigris_prime_set,pc,tigris_prime_blueprint,1,,,
fragor_prime_set,pc,fragor_prime_blueprint,1,,,
fragor_prime_set,pc,fragor_prime_handle,1,,,
fragor_prime_set,pc,fragor_prime_head,1,,,
pangolin_prime_set,pc,pangolin_prime_handle,1,,,
pangolin_prime_set,pc,pangolin_prime_blueprint,1,,,
pangolin_prime_set,pc,pangolin_prime_blade,1,,,
titania_prime_set,pc,titania_prime_chassis_blueprint,1,,,
titania_prime_set,pc,titania_prime_systems_blueprint,1,,,
titania_prime_set,pc,titania_prime_neuroptics_blueprint,1,,,
titania_prime_set,pc,titania_prime_blueprint,1,,,
wyrm_prime_set,pc,wyrm_prime_blueprint,1,,,
wyrm_prime_set,pc,wyrm_prime_cerebrum,1,,,
wyrm_prime_set,pc,wyrm_prime_carapace,1,,,
wyrm_prime_set,pc,wyrm_prime_systems,1,,,
glaive_prime_set,pc,glaive_prime_blade,2,,,
glaive_prime_set,pc,glaive_prime_blueprint,1,,,
glaive_prime_set,pc,glaive_prime_disc,1,,,
scindo_prime_set,pc,scindo_prime_blade,1,,,
scindo_prime_set,pc,scindo_prime_blueprint,1,,,
scindo_prime_set,pc,scindo_prime_handle,1,,,
akstiletto_prime_set,pc,akstiletto_prime_blueprint,1,18.667,10.0,2025-08-15
akstiletto_prime_set,pc,akstiletto_prime_barrel,2,19.667,13.0,2025-08-15
akstiletto_prime_set,pc,akstiletto_prime_receiver,2,19.0,13.0,2025-08-15
akstiletto_prime_set,pc,akstiletto_prime_link,1,10.0,8.0,2025-08-15
inaros_prime_set,pc,inaros_prime_chassis_blueprint,1,,,
inaros_prime_set,pc,inaros_prime_neuroptics_blueprint,1,,,
inaros_prime_set,pc,inaros_prime_blueprint,1,,,
inaros_prime_set,pc,inaros_prime_systems_blueprint,1,,,
karyst_prime_set,pc,karyst_prime_handle,1,,,
karyst_prime_set,pc,karyst_prime_blueprint,1,,,
karyst_prime_set,pc,karyst_prime_blade,1,,,
panthera_prime_set,pc,panthera_prime_stock,1,,,
panthera_prime_set,pc,panthera_prime_barrel,1,,,
panthera_prime_set,pc,panthera_prime_receiver,1,,,
panthera_prime_set,pc,panthera_prime_blueprint,1,,,
cernos_prime_set,pc,cernos_prime_blueprint,1,,,
cernos_prime_set,pc,cernos_prime_lower_limb,1,,,
cernos_prime_set,pc,cernos_prime_upper_limb,1,,,
cernos_prime_set,pc,cernos_prime_grip,1,,,
cernos_prime_set,pc,cernos_prime_string,1,,,
valkyr_prime_set,pc,valkyr_prime_blueprint,1,,,
valkyr_prime_set,pc,valkyr_prime_neuroptics_blueprint,1,,,
valkyr_prime_set,pc,valkyr_prime_chassis_blueprint,1,,,
valkyr_prime_set,pc,valkyr_prime_systems_blueprint,1,,,
akbolto_prime_set,pc,akbolto_prime_receiver,2,27.0,11.0,2025-08-15
akbolto_prime_set,pc,akbolto_prime_blueprint,1,3.333,11.0,2025-08-15
akbolto_prime_set,pc,akbolto_prime_link,1,4.0,16.0,2025-08-15
akbolto_prime_set,pc,akbolto_prime_barrel,2,8.333,12.0,2025-08-15
limbo_prime_set,pc,limbo_prime_blueprint,1,,,
limbo_prime_set,pc,limbo_prime_neuroptics_blueprint,1,,,
limbo_prime_set,pc,limbo_prime_systems_blueprint,1,,,
limbo_prime_set,pc,limbo_prime_chassis_blueprint,1,,,
nikana_prime_set,pc,nikana_prime_blueprint,1,,,
nikana_prime_set,pc,nikana_prime_blade,1,,,
nikana_prime_set,pc,nikana_prime_hilt,1,,,
spira_prime_set,pc,spira_prime_blueprint,1,,,
spira_prime_set,pc,spira_prime_blade,2,,,
spira_prime_set,pc,spira_prime_pouch,2,,,
nami_skyla_prime_set,pc,nami_skyla_prime_blueprint,1,,,
nami_skyla_prime_set,pc,nami_skyla_prime_blade,2,,,
nami_skyla_prime_set,pc,nami_skyla_prime_handle,2,,,
kronen_prime_set,pc,kronen_prime_blueprint,1,,,
kronen_prime_set,pc,kronen_prime_handle,2,,,
kronen_prime_set,pc,kronen_prime_blade,2,,,
tiberon_prime_set,pc,tiberon_prime_blueprint,1,,,
tiberon_prime_set,pc,tiberon_prime_barrel,1,,,
tiberon_prime_set,pc,tiberon_prime_stock,1,,,
tiberon_prime_set,pc,tiberon_prime_receiver,1,,,
tipedo_prime_set,pc,tipedo_prime_handle,1,,,
tipedo_prime_set,pc,tipedo_prime_ornament,2,,,
tipedo_prime_set,pc,tipedo_prime_blueprint,1,,,
atlas_prime_set,pc,atlas_prime_chassis_blueprint,1,,,
atlas_prime_set,pc,atlas_prime_systems_blueprint,1,,,
atlas_prime_set,pc,atlas_prime_neuroptics_blueprint,1,,,
atlas_prime_set,pc,atlas_prime_blueprint,1,,,
tekko_prime_set,pc,tekko_prime_gauntlet,2,,,
tekko_prime_set,pc,tekko_prime_blade,2,,,
tekko_prime_set,pc,tekko_prime_blueprint,1,,,
chroma_prime_set,pc,chroma_prime_systems_blueprint,1,,,
chroma_prime_set,pc,chroma_prime_chassis_blueprint,1,,,
chroma_prime_set,pc,chroma_prime_neuroptics_blueprint,1,,,
chroma_prime_set,pc,chroma_prime_blueprint,1,,,
rubico_prime_set,pc,rubico_prime_barrel,1,,,
rubico_prime_set,pc,rubico_prime_receiver,1,,,
rubico_prime_set,pc,rubico_prime_stock,1,,,
rubico_prime_set,pc,rubico_prime_blueprint,1,,,
banshee_prime_set,pc,banshee_prime_blueprint,1,,,
banshee_prime_set,pc,banshee_prime_neuroptics_blueprint,1,,,
banshee_prime_set,pc,banshee_prime_chassis_blueprint,1,,,
banshee_prime_set,pc,banshee_prime_systems_blueprint,1,,,
vauban_prime_set,pc,vauban_prime_blueprint,1,,,
vauban_prime_set,pc,vauban_prime_chassis_blueprint,1,,,
vauban_prime_set,pc,vauban_prime_neuroptics_blueprint,1,,,
vauban_prime_set,pc,vauban_prime_systems_blueprint,1,,,
burston_prime_set,pc,burston_prime_barrel,1,,,
burston_prime_set,pc,burston_prime_blueprint,1,,,
burston_prime_set,pc,burston_prime_receiver,1,,,
burston_prime_set,pc,burston_prime_stock,1,,,
loki_prime_set,pc,loki_prime_neuroptics_blueprint,1,,,
loki_prime_set,pc,loki_prime_systems_blueprint,1,,,
loki_prime_set,pc,loki_prime_chassis_blueprint,1,,,
loki_prime_set,pc,loki_prime_blueprint,1,,,
nova_prime_set,pc,nova_prime_neuroptics_blueprint,1,,,
nova_prime_set,pc,nova_prime_chassis_blueprint,1,,,
nova_prime_set,pc,nova_prime_systems_blueprint,1,,,
nova_prime_set,pc,nova_prime_blueprint,1,,,
nyx_prime_set,pc,nyx_prime_neuroptics_blueprint,1,,,
nyx_prime_set,pc,nyx_prime_blueprint,1,,,
nyx_prime_set,pc,nyx_prime_chassis_blueprint,1,,,
nyx_prime_set,pc,nyx_prime_systems_blueprint,1,,,
soma_prime_set,pc,soma_prime_barrel,1,,,
soma_prime_set,pc,soma_prime_blueprint,1,,,
soma_prime_set,pc,soma_prime_receiver,1,,,
soma_prime_set,pc,soma_prime_stock,1,,,
zephyr_prime_set,pc,zephyr_prime_neuroptics_blueprint,1,,,
zephyr_prime_set,pc,zephyr_prime_blueprint,1,,,
zephyr_prime_set,pc,zephyr_prime_chassis_blueprint,1,6.1665,19.0,2025-08-14
zephyr_prime_set,pc,zephyr_prime_systems_blueprint,1,,,
ivara_prime_set,pc,ivara_prime_blueprint,1,,,
ivara_prime_set,pc,ivara_prime_neuroptics_blueprint,1,,,
ivara_prime_set,pc,ivara_prime_chassis_blueprint,1,,,
ivara_prime_set,pc,ivara_prime_systems_blueprint,1,,,
akjagara_prime_set,pc,akjagara_prime_barrel,2,20.333,11.0,2025-08-15
akjagara_prime_set,pc,akjagara_prime_blueprint,1,2.667,21.0,2025-08-15
akjagara_prime_set,pc,akjagara_prime_receiver,2,10.333,10.0,2025-08-15
akjagara_prime_set,pc,akjagara_prime_link,1,7.0,11.0,2025-08-15
mirage_prime_set,pc,mirage_prime_systems_blueprint,1,,,
mirage_prime_set,pc,mirage_prime_blueprint,1,,,
mirage_prime_set,pc,mirage_prime_chassis_blueprint,1,,,
mirage_prime_set,pc,mirage_prime_neuroptics_blueprint,1,,,
gram_prime_set,pc,gram_prime_handle,1,,,
gram_prime_set,pc,gram_prime_blueprint,1,,,
gram_prime_set,pc,gram_prime_blade,1,,,
pyrana_prime_set,pc,pyrana_prime_blueprint,1,,,
pyrana_prime_set,pc,pyrana_prime_receiver,1,,,
pyrana_prime_set,pc,pyrana_prime_barrel,1,,,
equinox_prime_set,pc,equinox_prime_systems_blueprint,1,,,
equinox_prime_set,pc,equinox_prime_chassis_blueprint,1,,,
equinox_prime_set,pc,equinox_prime_neuroptics_blueprint,1,,,
equinox_prime_set,pc,equinox_prime_blueprint,1,,,
guandao_prime_set,pc,guandao_prime_blade,2,,,
guandao_prime_set,pc,guandao_prime_blueprint,1,,,
guandao_prime_set,pc,guandao_prime_handle,1,,,
zakti_prime_set,pc,zakti_prime_blueprint,1,,,
zakti_prime_set,pc,zakti_prime_barrel,1,,,
zakti_prime_set,pc,zakti_prime_receiver,1,,,
bronco_prime_set,pc,bronco_prime_barrel,1,,,
bronco_prime_set,pc,bronco_prime_blueprint,1,,,
bronco_prime_set,pc,bronco_prime_receiver,1,,,
ash_prime_set,pc,ash_prime_blueprint,1,,,
ash_prime_set,pc,ash_prime_chassis_blueprint,1,,,
ash_prime_set,pc,ash_prime_systems_blueprint,1,,,
ash_prime_set,pc,ash_prime_neuroptics_blueprint,1,,,
mesa_prime_set,pc,mesa_prime_neuroptics_blueprint,1,,,
mesa_prime_set,pc,mesa_prime_blueprint,1,,,
mesa_prime_set,pc,mesa_prime_systems_blueprint,1,,,
mesa_prime_set,pc,mesa_prime_chassis_blueprint,1,,,
nekros_prime_set,pc,nekros_prime_chassis_blueprint,1,,,
nekros_prime_set,pc,nekros_prime_neuroptics_blueprint,1,,,
nekros_prime_set,pc,nekros_prime_systems_blueprint,1,,,
nekros_prime_set,pc,nekros_prime_blueprint,1,,,
galatine_prime_set,pc,galatine_prime_handle,1,,,
galatine_prime_set,pc,galatine_prime_blade,1,,,
galatine_prime_set,pc,galatine_prime_blueprint,1,,,
corinth_prime_set,pc,corinth_prime_stock,1,,,
corinth_prime_set,pc,corinth_prime_blueprint,1,,,
corinth_prime_set,pc,corinth_prime_barrel,1,,,
corinth_prime_set,pc,corinth_prime_receiver,1,,,
nezha_prime_set,pc,nezha_prime_blueprint,1,,,
nezha_prime_set,pc,nezha_prime_systems_blueprint,1,,,
nezha_prime_set,pc,nezha_prime_chassis_blueprint,1,,,
nezha_prime_set,pc,nezha_prime_neuroptics_blueprint,1,,,
pandero_prime_set,pc,pandero_prime_barrel,1,,,
pandero_prime_set,pc,pandero_prime_receiver,1,,,
pandero_prime_set,pc,pandero_prime_blueprint,1,,,
tenora_prime_set,pc,tenora_prime_blueprint,1,,,
tenora_prime_set,pc,tenora_prime_receiver,1,,,
tenora_prime_set,pc,tenora_prime_stock,1,,,
tenora_prime_set,pc,tenora_prime_barrel,1,,,
octavia_prime_set,pc,octavia_prime_blueprint,1,,,
octavia_prime_set,pc,octavia_prime_chassis_blueprint,1,,,
octavia_prime_set,pc,octavia_prime_neuroptics_blueprint,1,,,
octavia_prime_set,pc,octavia_prime_systems_blueprint,1,,,
volnus_prime_set,pc,volnus_prime_handle,1,,,
volnus_prime_set,pc,volnus_prime_head,1,,,
volnus_prime_set,pc,volnus_prime_blueprint,1,,,
gara_prime_set,pc,gara_prime_blueprint,1,,,
gara_prime_set,pc,gara_prime_neuroptics_blueprint,1,,,
gara_prime_set,pc,gara_prime_systems_blueprint,1,,,
gara_prime_set,pc,gara_prime_chassis_blueprint,1,,,
astilla_prime_set,pc,astilla_prime_blueprint,1,,,
astilla_prime_set,pc,astilla_prime_receiver,1,,,
astilla_prime_set,pc,astilla_prime_barrel,1,,,
astilla_prime_set,pc,astilla_prime_stock,1,,,
strun_prime_set,pc,strun_prime_blueprint,1,,,
strun_prime_set,pc,strun_prime_receiver,1,,,
strun_prime_set,pc,strun_prime_barrel,1,,,
strun_prime_set,pc,strun_prime_stock,1,,,
magnus_prime_set,pc,magnus_prime_blueprint,1,,,
magnus_prime_set,pc,magnus_prime_receiver,1,,,
magnus_prime_set,pc,magnus_prime_barrel,1,,,
nidus_prime_set,pc,nidus_prime_blueprint,1,,,
nidus_prime_set,pc,nidus_prime_systems_blueprint,1,,,
nidus_prime_set,pc,nidus_prime_neuroptics_blueprint,1,,,
nidus_prime_set,pc,nidus_prime_chassis_blueprint,1,,,
knell_prime_set,pc,knell_prime_barrel,1,,,
knell_prime_set,pc,knell_prime_blueprint,1,,,
knell_prime_set,pc,knell_prime_receiver,1,,,
harrow_prime_set,pc,harrow_prime_blueprint,1,,,
harrow_prime_set,pc,harrow_prime_neuroptics_blueprint,1,,,
harrow_prime_set,pc,harrow_prime_chassis_blueprint,1,,,
harrow_prime_set,pc,harrow_prime_systems_blueprint,1,,,
scourge_prime_set,pc,scourge_prime_blade,1,,,
scourge_prime_set,pc,scourge_prime_barrel,1,,,
scourge_prime_set,pc,scourge_prime_handle,1,,,
scourge_prime_set,pc,scourge_prime_blueprint,1,,,
corvas_prime_set,pc,corvas_prime_barrel,1,,,
corvas_prime_set,pc,corvas_prime_blueprint,1,,,
corvas_prime_set,pc,corvas_prime_stock,1,,,
corvas_prime_set,pc,corvas_prime_receiver,1,,,
nagantaka_prime_set,pc,nagantaka_prime_receiver,1,,,
nagantaka_prime_set,pc,nagantaka_prime_blueprint,1,,,
nagantaka_prime_set,pc,nagantaka_prime_stock,1,,,
nagantaka_prime_set,pc,nagantaka_prime_barrel,1,,,
garuda_prime_set,pc,garuda_prime_chassis_blueprint,1,,,
garuda_prime_set,pc,garuda_prime_systems_blueprint,1,,,
garuda_prime_set,pc,garuda_prime_neuroptics_blueprint,1,,,
garuda_prime_set,pc,garuda_prime_blueprint,1,,,
dual_keres_prime_set,pc,dual_keres_prime_handle,2,,,
dual_keres_prime_set,pc,dual_keres_prime_blueprint,1,,,
dual_keres_prime_set,pc,dual_keres_prime_blade,2,,,
hystrix_prime_set,pc,hystrix_prime_blueprint,1,,,
hystrix_prime_set,pc,hystrix_prime_receiver,1,,,
hystrix_prime_set,pc,hystrix_prime_barrel,1,,,
khora_prime_set,pc,khora_prime_chassis_blueprint,1,,,
khora_prime_set,pc,khora_prime_blueprint,1,,,
khora_prime_set,pc,khora_prime_neuroptics_blueprint,1,,,
khora_prime_set,pc,khora_prime_systems_blueprint,1,,,
tatsu_prime_set,pc,tatsu_prime_blade,1,,,
tatsu_prime_set,pc,tatsu_prime_blueprint,1,,,
tatsu_prime_set,pc,tatsu_prime_handle,1,,,
revenant_prime_set,pc,revenant_prime_chassis_blueprint,1,,,
revenant_prime_set,pc,revenant_prime_systems_blueprint,1,,,
revenant_prime_set,pc,revenant_prime_neuroptics_blueprint,1,,,
revenant_prime_set,pc,revenant_prime_blueprint,1,,,
phantasma_prime_set,pc,phantasma_prime_barrel,1,,,
phantasma_prime_set,pc,phantasma_prime_blueprint,1,,,
phantasma_prime_set,pc,phantasma_prime_receiver,1,,,
phantasma_prime_set,pc,phantasma_prime_stock,1,,,
baruuk_prime_set,pc,baruuk_prime_chassis_blueprint,1,,,
baruuk_prime_set,pc,baruuk_prime_blueprint,1,,,
baruuk_prime_set,pc,baruuk_prime_systems_blueprint,1,,,
baruuk_prime_set,pc,baruuk_prime_neuroptics_blueprint,1,,,
afuris_prime_set,pc,afuris_prime_barrel,2,3.333,17.0,2025-08-15
afuris_prime_set,pc,afuris_prime_link,1,2.667,26.0,2025-08-15
afuris_prime_set,pc,afuris_prime_blueprint,1,3.0,20.0,2025-08-15
afuris_prime_set,pc,afuris_prime_receiver,2,29.333,12.0,2025-08-15
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_guard,1,,,
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_blueprint,1,,,
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_blade,1,,,
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_hilt,1,,,
hildryn_prime_set,pc,hildryn_prime_blueprint,1,,,
hildryn_prime_set,pc,hildryn_prime_systems_blueprint,1,,,
hildryn_prime_set,pc,hildryn_prime_neuroptics_blueprint,1,,,
hildryn_prime_set,pc,hildryn_prime_chassis_blueprint,1,,,
larkspur_prime_set,pc,larkspur_prime_barrel,1,,,
larkspur_prime_set,pc,larkspur_prime_stock,1,,,
larkspur_prime_set,pc,larkspur_prime_receiver,1,,,
larkspur_prime_set,pc,larkspur_prime_blueprint,1,,,
shade_prime_set,pc,shade_prime_blueprint,1,,,
shade_prime_set,pc,shade_prime_systems,1,,,
shade_prime_set,pc,shade_prime_cerebrum,1,,,
shade_prime_set,pc,shade_prime_carapace,1,,,
gunsen_prime_set,pc,gunsen_prime_blueprint,1,,,
gunsen_prime_set,pc,gunsen_prime_handle,2,,,
gunsen_prime_set,pc,gunsen_prime_blade,2,,,
wisp_prime_set,pc,wisp_prime_chassis_blueprint,1,,,
wisp_prime_set,pc,wisp_prime_neuroptics_blueprint,1,,,
wisp_prime_set,pc,wisp_prime_systems_blueprint,1,,,
wisp_prime_set,pc,wisp_prime_blueprint,1,,,
fulmin_prime_set,pc,fulmin_prime_blueprint,1,,,
