item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count
akmagnus_prime_set,2025-10-01T01:53:26+00:00,pc,25.667,3,40.0,25
aksomati_prime_barrel,2025-10-01T01:53:26+00:00,pc,5.0,1,16.333,3
aksomati_prime_blueprint,2025-10-01T01:53:27+00:00,pc,,0,4.333,8
aksomati_prime_link,2025-10-01T01:53:27+00:00,pc,16.667,3,43.333,3
aksomati_prime_receiver,2025-10-01T01:53:28+00:00,pc,,0,8.0,7
aksomati_prime_set,2025-10-01T01:53:29+00:00,pc,15.0,1,88.333,16
akstiletto_prime_barrel,2025-10-01T01:53:29+00:00,pc,7.0,3,15.0,9
akstiletto_prime_blueprint,2025-10-01T01:53:30+00:00,pc,,0,17.667,5
akstiletto_prime_link,2025-10-01T01:53:31+00:00,pc,,0,9.667,3
akstiletto_prime_receiver,2025-10-01T01:53:31+00:00,pc,11.667,3,31.333,4
akstiletto_prime_set,2025-10-01T01:53:32+00:00,pc,116.667,8,146.667,4
akvasto_prime_blueprint,2025-10-01T01:53:33+00:00,pc,15.0,1,18.0,6
akvasto_prime_link,2025-10-01T01:53:33+00:00,pc,6.0,1,10.0,8
akvasto_prime_set,2025-10-01T01:53:34+00:00,pc,28.667,3,44.333,21
ankyros_prime_blade,2025-10-01T01:53:35+00:00,pc,,0,10.0,6
ankyros_prime_blueprint,2025-10-01T01:53:35+00:00,pc,,0,8.667,4
ankyros_prime_gauntlet,2025-10-01T01:53:36+00:00,pc,9.0,1,13.333,5
ankyros_prime_set,2025-10-01T01:53:37+00:00,pc,31.0,3,60.0,10
ash_prime_blueprint,2025-10-01T01:53:37+00:00,pc,5.0,1,21.667,9
ash_prime_chassis_blueprint,2025-10-01T01:53:38+00:00,pc,6.5,2,8.333,5
ash_prime_neuroptics_blueprint,2025-10-01T01:53:39+00:00,pc,5.0,1,10.0,4
ash_prime_set,2025-10-01T01:53:40+00:00,pc,81.667,6,99.667,18
ash_prime_systems_blueprint,2025-10-01T01:53:40+00:00,pc,29.333,6,49.0,3
astilla_prime_barrel,2025-10-01T01:53:41+00:00,pc,9.0,1,20.667,5
astilla_prime_blueprint,2025-10-01T01:53:42+00:00,pc,1.0,1,8.333,3
astilla_prime_receiver,2025-10-01T01:53:42+00:00,pc,3.0,1,8.333,4
astilla_prime_set,2025-10-01T01:53:43+00:00,pc,20.667,4,40.0,20
astilla_prime_stock,2025-10-01T01:53:44+00:00,pc,2.5,2,5.0,6
atlas_prime_blueprint,2025-10-01T01:53:44+00:00,pc,,0,2.667,19
atlas_prime_chassis_blueprint,2025-10-01T01:53:45+00:00,pc,,0,6.667,5
atlas_prime_neuroptics_blueprint,2025-10-01T01:53:46+00:00,pc,44.0,14,56.0,6
atlas_prime_set,2025-10-01T01:53:46+00:00,pc,56.667,7,78.333,17
atlas_prime_systems_blueprint,2025-10-01T01:53:47+00:00,pc,,0,5.0,12
ballistica_prime_blueprint,2025-10-01T01:53:48+00:00,pc,,0,52.5,2
ballistica_prime_lower_limb,2025-10-01T01:53:48+00:00,pc,,0,8.667,8
ballistica_prime_receiver,2025-10-01T01:53:49+00:00,pc,,0,4.667,10
ballistica_prime_set,2025-10-01T01:53:50+00:00,pc,40.0,2,72.0,20
ballistica_prime_string,2025-10-01T01:53:50+00:00,pc,,0,11.333,8
ballistica_prime_upper_limb,2025-10-01T01:53:51+00:00,pc,,0,9.333,6
banshee_prime_blueprint,2025-10-01T01:53:52+00:00,pc,,0,5.0,12
banshee_prime_chassis_blueprint,2025-10-01T01:53:52+00:00,pc,9.5,2,46.5,2
banshee_prime_neuroptics_blueprint,2025-10-01T01:53:53+00:00,pc,2.0,1,3.0,10
banshee_prime_set,2025-10-01T01:53:54+00:00,pc,52.667,3,70.0,24
banshee_prime_systems_blueprint,2025-10-01T01:53:54+00:00,pc,8.0,2,32.0,3
baruuk_prime_blueprint,2025-10-01T01:53:55+00:00,pc,8.667,4,14.667,11
baruuk_prime_chassis_blueprint,2025-10-01T01:53:56+00:00,pc,2.0,1,3.667,16
baruuk_prime_neuroptics_blueprint,2025-10-01T01:53:57+00:00,pc,13.0,5,28.0,10
baruuk_prime_set,2025-10-01T01:53:58+00:00,pc,41.667,7,58.333,27
baruuk_prime_systems_blueprint,2025-10-01T01:53:58+00:00,pc,2.0,1,11.0,3
baza_prime_barrel,2025-10-01T01:53:59+00:00,pc,,0,5.667,6
baza_prime_blueprint,2025-10-01T01:53:59+00:00,pc,5.0,1,11.0,9
baza_prime_receiver,2025-10-01T01:54:00+00:00,pc,,0,4.667,8
baza_prime_set,2025-10-01T01:54:01+00:00,pc,47.0,5,79.333,10
baza_prime_stock,2025-10-01T01:54:01+00:00,pc,18.0,3,35.667,4
bo_prime_blueprint,2025-10-01T01:54:02+00:00,pc,,0,18.333,6
bo_prime_handle,2025-10-01T01:54:03+00:00,pc,,0,22.333,6
bo_prime_ornament,2025-10-01T01:54:03+00:00,pc,20.0,1,46.333,4
bo_prime_set,2025-10-01T01:54:05+00:00,pc,80.0,11,90.0,14
boar_prime_barrel,2025-10-01T01:54:05+00:00,pc,3.0,1,10.667,8
boar_prime_blueprint,2025-10-01T01:54:06+00:00,pc,,0,8.333,20
boar_prime_receiver,2025-10-01T01:54:07+00:00,pc,3.0,2,11.667,16
boar_prime_set,2025-10-01T01:54:07+00:00,pc,63.667,9,73.0,36
boar_prime_stock,2025-10-01T01:54:08+00:00,pc,12.5,2,27.667,16
boltor_prime_barrel,2025-10-01T01:54:09+00:00,pc,,0,9.5,2
boltor_prime_blueprint,2025-10-01T01:54:09+00:00,pc,5.0,1,18.0,6
boltor_prime_receiver,2025-10-01T01:54:10+00:00,pc,,0,8.333,11
boltor_prime_set,2025-10-01T01:54:11+00:00,pc,30.0,2,60.0,14
boltor_prime_stock,2025-10-01T01:54:12+00:00,pc,3.0,1,9.667,6
braton_prime_barrel,2025-10-01T01:54:12+00:00,pc,,0,4.667,3
braton_prime_blueprint,2025-10-01T01:54:13+00:00,pc,,0,2.0,11
braton_prime_receiver,2025-10-01T01:54:14+00:00,pc,,0,2.333,11
braton_prime_set,2025-10-01T01:54:14+00:00,pc,6.0,7,5.667,31
braton_prime_stock,2025-10-01T01:54:15+00:00,pc,,0,1.667,13
bronco_prime_barrel,2025-10-01T01:54:16+00:00,pc,1.0,3,2.333,11
bronco_prime_blueprint,2025-10-01T01:54:16+00:00,pc,,0,3.667,9
bronco_prime_receiver,2025-10-01T01:54:17+00:00,pc,,0,2.0,9
bronco_prime_set,2025-10-01T01:54:18+00:00,pc,2.667,3,5.333,9
burston_prime_barrel,2025-10-01T01:54:19+00:00,pc,,0,4.0,14
burston_prime_blueprint,2025-10-01T01:54:20+00:00,pc,,0,3.0,6
burston_prime_receiver,2025-10-01T01:54:20+00:00,pc,,0,2.667,14
burston_prime_set,2025-10-01T01:54:21+00:00,pc,5.667,4,8.333,21
burston_prime_stock,2025-10-01T01:54:22+00:00,pc,,0,2.667,9
caliban_prime_blueprint,2025-10-01T01:54:22+00:00,pc,4.5,2,7.333,23
caliban_prime_chassis_blueprint,2025-10-01T01:54:23+00:00,pc,2.0,1,3.0,25
caliban_prime_neuroptics_blueprint,2025-10-01T01:54:24+00:00,pc,8.667,4,12.0,21
caliban_prime_set,2025-10-01T01:54:25+00:00,pc,60.667,9,70.0,25
caliban_prime_systems_blueprint,2025-10-01T01:54:25+00:00,pc,20.0,5,33.333,11
carrier_prime_blueprint,2025-10-01T01:54:26+00:00,pc,2.0,1,9.333,8
carrier_prime_carapace,2025-10-01T01:54:27+00:00,pc,6.5,2,21.667,3
carrier_prime_cerebrum,2025-10-01T01:54:27+00:00,pc,20.0,4,49.0,4
carrier_prime_set,2025-10-01T01:54:28+00:00,pc,65.0,2,89.333,11
carrier_prime_systems,2025-10-01T01:54:29+00:00,pc,,0,7.0,9
cedo_prime_barrel,2025-10-01T01:54:30+00:00,pc,2.0,1,4.667,15
cedo_prime_blueprint,2025-10-01T01:54:30+00:00,pc,7.333,4,10.0,21
cedo_prime_receiver,2025-10-01T01:54:31+00:00,pc,1.5,2,6.0,6
cedo_prime_set,2025-10-01T01:54:32+00:00,pc,17.333,5,28.667,37
cedo_prime_stock,2025-10-01T01:54:33+00:00,pc,,0,3.0,11
cernos_prime_blueprint,2025-10-01T01:54:33+00:00,pc,,0,5.667,9
cernos_prime_grip,2025-10-01T01:54:34+00:00,pc,,0,8.0,9
cernos_prime_lower_limb,2025-10-01T01:54:34+00:00,pc,,0,32.333,7
cernos_prime_set,2025-10-01T01:54:35+00:00,pc,37.0,3,67.333,16
cernos_prime_string,2025-10-01T01:54:36+00:00,pc,4.0,1,9.0,9
cernos_prime_upper_limb,2025-10-01T01:54:37+00:00,pc,,0,13.333,3
chroma_prime_blueprint,2025-10-01T01:54:37+00:00,pc,3.0,1,7.667,12
chroma_prime_chassis_blueprint,2025-10-01T01:54:38+00:00,pc,3.5,2,5.333,20
chroma_prime_neuroptics_blueprint,2025-10-01T01:54:39+00:00,pc,15.0,6,27.667,6
chroma_prime_set,2025-10-01T01:54:40+00:00,pc,48.667,8,59.0,55
chroma_prime_systems_blueprint,2025-10-01T01:54:40+00:00,pc,7.0,3,16.667,9
cobra_and_crane_prime_blade,2025-10-01T01:54:41+00:00,pc,,0,5.0,9
cobra_and_crane_prime_blueprint,2025-10-01T01:54:42+00:00,pc,,0,3.0,7
cobra_and_crane_prime_guard,2025-10-01T01:54:42+00:00,pc,6.0,1,13.0,8
cobra_and_crane_prime_hilt,2025-10-01T01:54:43+00:00,pc,,0,4.667,8
cobra_and_crane_prime_set,2025-10-01T01:54:44+00:00,pc,11.667,3,19.667,21
corinth_prime_barrel,2025-10-01T01:54:44+00:00,pc,19.667,4,40.0,8
corinth_prime_blueprint,2025-10-01T01:54:45+00:00,pc,,0,5.0,6
corinth_prime_receiver,2025-10-01T01:54:46+00:00,pc,,0,5.0,6
corinth_prime_set,2025-10-01T01:54:46+00:00,pc,32.0,3,77.667,18
corinth_prime_stock,2025-10-01T01:54:47+00:00,pc,5.0,2,15.667,4
corvas_prime_barrel,2025-10-01T01:54:48+00:00,pc,16.333,5,39.667,5
corvas_prime_blueprint,2025-10-01T01:54:48+00:00,pc,4.0,1,11.667,6
corvas_prime_receiver,2025-10-01T01:54:49+00:00,pc,,0,7.333,6
corvas_prime_set,2025-10-01T01:54:50+00:00,pc,31.0,5,48.333,16
corvas_prime_stock,2025-10-01T01:54:50+00:00,pc,10.0,1,5.667,4
daikyu_prime_blueprint,2025-10-01T01:54:51+00:00,pc,,0,2.0,12
daikyu_prime_grip,2025-10-01T01:54:52+00:00,pc,5.0,1,12.333,9
daikyu_prime_lower_limb,2025-10-01T01:54:53+00:00,pc,,0,3.667,11
daikyu_prime_set,2025-10-01T01:54:54+00:00,pc,20.0,1,26.333,26
daikyu_prime_string,2025-10-01T01:54:54+00:00,pc,,0,4.333,13
daikyu_prime_upper_limb,2025-10-01T01:54:55+00:00,pc,,0,4.333,11
dakra_prime_blade,2025-10-01T01:54:56+00:00,pc,,0,9.0,15
dakra_prime_blueprint,2025-10-01T01:54:56+00:00,pc,,0,5.667,16
dakra_prime_handle,2025-10-01T01:54:57+00:00,pc,,0,5.0,8
dakra_prime_set,2025-10-01T01:54:58+00:00,pc,15.0,1,20.667,35
destreza_prime_blade,2025-10-01T01:54:59+00:00,pc,20.333,4,46.667,4
destreza_prime_blueprint,2025-10-01T01:54:59+00:00,pc,,0,4.0,11
destreza_prime_handle,2025-10-01T01:55:00+00:00,pc,,0,9.0,7
destreza_prime_set,2025-10-01T01:55:01+00:00,pc,,0,61.0,17
dethcube_prime_blueprint,2025-10-01T01:55:01+00:00,pc,12.5,2,23.667,5
dethcube_prime_carapace,2025-10-01T01:55:02+00:00,pc,,0,5.0,15
dethcube_prime_cerebrum,2025-10-01T01:55:03+00:00,pc,29.0,7,44.333,5
dethcube_prime_set,2025-10-01T01:55:04+00:00,pc,70.0,8,90.0,14
dethcube_prime_systems,2025-10-01T01:55:05+00:00,pc,5.0,1,8.0,13
dual_kamas_prime_blade,2025-10-01T01:55:05+00:00,pc,22.5,2,41.333,5
dual_kamas_prime_blueprint,2025-10-01T01:55:06+00:00,pc,,0,20.0,3
dual_kamas_prime_handle,2025-10-01T01:55:07+00:00,pc,,0,39.0,3
dual_kamas_prime_set,2025-10-01T01:55:08+00:00,pc,78.333,6,116.333,9
dual_keres_prime_blade,2025-10-01T01:55:08+00:00,pc,2.0,1,8.667,6
dual_keres_prime_blueprint,2025-10-01T01:55:09+00:00,pc,7.0,1,13.0,9
dual_keres_prime_handle,2025-10-01T01:55:10+00:00,pc,2.0,1,7.333,9
dual_keres_prime_set,2025-10-01T01:55:10+00:00,pc,33.333,5,52.333,14
dual_zoren_prime_blade,2025-10-01T01:55:11+00:00,pc,8.0,1,11.667,10
dual_zoren_prime_blueprint,2025-10-01T01:55:12+00:00,pc,1.667,3,2.0,18
dual_zoren_prime_handle,2025-10-01T01:55:12+00:00,pc,,0,2.333,16
dual_zoren_prime_set,2025-10-01T01:55:13+00:00,pc,22.0,3,37.333,17
ember_prime_blueprint,2025-10-01T01:55:14+00:00,pc,22.667,5,46.0,6
ember_prime_chassis_blueprint,2025-10-01T01:55:14+00:00,pc,4.667,3,16.0,5
ember_prime_neuroptics_blueprint,2025-10-01T01:55:15+00:00,pc,5.0,1,23.333,5
ember_prime_set,2025-10-01T01:55:16+00:00,pc,85.0,6,100.0,15
ember_prime_systems_blueprint,2025-10-01T01:55:17+00:00,pc,5.0,2,9.333,10
epitaph_prime_barrel,2025-10-01T01:55:17+00:00,pc,1.5,2,2.0,24
epitaph_prime_blueprint,2025-10-01T01:55:18+00:00,pc,,0,3.667,10
epitaph_prime_receiver,2025-10-01T01:55:19+00:00,pc,5.5,2,7.0,15
epitaph_prime_set,2025-10-01T01:55:20+00:00,pc,10.0,6,14.0,34
equinox_prime_blueprint,2025-10-01T01:55:21+00:00,pc,7.5,2,13.333,6
equinox_prime_chassis_blueprint,2025-10-01T01:55:21+00:00,pc,2.0,1,4.0,26
equinox_prime_neuroptics_blueprint,2025-10-01T01:55:22+00:00,pc,3.0,1,6.667,11
equinox_prime_set,2025-10-01T01:55:23+00:00,pc,41.0,7,54.333,36
equinox_prime_systems_blueprint,2025-10-01T01:55:23+00:00,pc,20.333,11,37.0,2
euphona_prime_barrel,2025-10-01T01:55:24+00:00,pc,,0,4.333,6
euphona_prime_blueprint,2025-10-01T01:55:25+00:00,pc,,0,6.333,6
euphona_prime_receiver,2025-10-01T01:55:26+00:00,pc,18.0,3,41.667,5
euphona_prime_set,2025-10-01T01:55:26+00:00,pc,22.5,2,49.333,16
fang_prime_blade,2025-10-01T01:55:27+00:00,pc,,0,1.667,8
fang_prime_blueprint,2025-10-01T01:55:28+00:00,pc,,0,1.0,15
fang_prime_handle,2025-10-01T01:55:28+00:00,pc,,0,1.333,10
fang_prime_set,2025-10-01T01:55:29+00:00,pc,6.0,1,5.667,17
fragor_prime_blueprint,2025-10-01T01:55:30+00:00,pc,,0,16.0,2
fragor_prime_handle,2025-10-01T01:55:30+00:00,pc,,0,16.0,1
fragor_prime_head,2025-10-01T01:55:31+00:00,pc,,0,9.667,7
fragor_prime_set,2025-10-01T01:55:31+00:00,pc,25.0,2,46.0,9
frost_prime_blueprint,2025-10-01T01:55:32+00:00,pc,31.667,7,48.0,10
frost_prime_chassis_blueprint,2025-10-01T01:55:33+00:00,pc,9.667,5,15.0,8
frost_prime_neuroptics_blueprint,2025-10-01T01:55:33+00:00,pc,5.0,3,9.0,6
frost_prime_set,2025-10-01T01:55:34+00:00,pc,76.0,5,90.0,25
frost_prime_systems_blueprint,2025-10-01T01:55:35+00:00,pc,5.0,2,13.667,15
fulmin_prime_barrel,2025-10-01T01:55:35+00:00,pc,2.0,1,8.0,4
fulmin_prime_blueprint,2025-10-01T01:55:36+00:00,pc,,0,4.0,8
fulmin_prime_receiver,2025-10-01T01:55:37+00:00,pc,12.5,2,21.0,8
fulmin_prime_set,2025-10-01T01:55:38+00:00,pc,20.0,8,31.667,22
fulmin_prime_stock,2025-10-01T01:55:38+00:00,pc,1.5,2,3.667,9
galatine_prime_blade,2025-10-01T01:55:39+00:00,pc,,0,4.333,9
galatine_prime_blueprint,2025-10-01T01:55:40+00:00,pc,,0,46.667,3
galatine_prime_handle,2025-10-01T01:55:40+00:00,pc,,0,5.333,6
galatine_prime_set,2025-10-01T01:55:41+00:00,pc,30.0,2,60.0,6
gara_prime_blueprint,2025-10-01T01:55:42+00:00,pc,23.0,9,30.0,1
gara_prime_chassis_blueprint,2025-10-01T01:55:42+00:00,pc,6.667,3,10.667,14
gara_prime_neuroptics_blueprint,2025-10-01T01:55:43+00:00,pc,3.0,1,4.667,20
gara_prime_set,2025-10-01T01:55:44+00:00,pc,62.0,8,71.0,33
gara_prime_systems_blueprint,2025-10-01T01:55:45+00:00,pc,2.0,1,5.0,10
garuda_prime_blueprint,2025-10-01T01:55:45+00:00,pc,,0,4.0,13
garuda_prime_chassis_blueprint,2025-10-01T01:55:46+00:00,pc,,0,6.0,4
garuda_prime_neuroptics_blueprint,2025-10-01T01:55:46+00:00,pc,10.0,2,66.333,3
garuda_prime_set,2025-10-01T01:55:47+00:00,pc,76.333,11,83.333,18
garuda_prime_systems_blueprint,2025-10-01T01:55:48+00:00,pc,35.0,13,41.667,9
gauss_prime_blueprint,2025-10-01T01:55:49+00:00,pc,1.0,1,2.0,30
gauss_prime_chassis_blueprint,2025-10-01T01:55:50+00:00,pc,2.0,5,1.667,20
gauss_prime_neuroptics_blueprint,2025-10-01T01:55:50+00:00,pc,4.0,2,7.0,16
gauss_prime_set,2025-10-01T01:55:51+00:00,pc,32.667,22,32.0,48
gauss_prime_systems_blueprint,2025-10-01T01:55:52+00:00,pc,15.333,10,20.667,9
glaive_prime_blade,2025-10-01T01:55:53+00:00,pc,9.333,3,33.333,4
glaive_prime_blueprint,2025-10-01T01:55:54+00:00,pc,10.333,5,20.0,9
glaive_prime_disc,2025-10-01T01:55:54+00:00,pc,5.0,1,5.667,7
glaive_prime_set,2025-10-01T01:55:55+00:00,pc,64.667,7,77.667,27
gram_prime_blade,2025-10-01T01:55:56+00:00,pc,,0,7.667,7
gram_prime_blueprint,2025-10-01T01:55:57+00:00,pc,,0,4.0,17
gram_prime_handle,2025-10-01T01:55:57+00:00,pc,10.0,2,18.0,6
gram_prime_set,2025-10-01T01:55:58+00:00,pc,18.0,1,26.667,39
grendel_prime_blueprint,2025-10-01T01:55:59+00:00,pc,7.333,7,13.333,7
grendel_prime_chassis_blueprint,2025-10-01T01:56:00+00:00,pc,2.0,1,2.0,18
grendel_prime_neuroptics_blueprint,2025-10-01T01:56:00+00:00,pc,2.5,2,4.0,12
grendel_prime_set,2025-10-01T01:56:01+00:00,pc,31.333,8,44.667,37
grendel_prime_systems_blueprint,2025-10-01T01:56:02+00:00,pc,11.0,5,24.0,6
guandao_prime_blade,2025-10-01T01:56:03+00:00,pc,3.0,1,9.0,8
guandao_prime_blueprint,2025-10-01T01:56:03+00:00,pc,1.0,1,4.667,9
guandao_prime_handle,2025-10-01T01:56:04+00:00,pc,,0,28.333,5
guandao_prime_set,2025-10-01T01:56:05+00:00,pc,32.5,2,55.0,15
gunsen_prime_blade,2025-10-01T01:56:06+00:00,pc,5.333,3,10.0,5
gunsen_prime_blueprint,2025-10-01T01:56:06+00:00,pc,3.0,1,9.667,5
gunsen_prime_handle,2025-10-01T01:56:07+00:00,pc,,0,6.0,10
gunsen_prime_set,2025-10-01T01:56:08+00:00,pc,24.667,6,39.0,16
harrow_prime_blueprint,2025-10-01T01:56:09+00:00,pc,3.0,1,4.667,15
harrow_prime_chassis_blueprint,2025-10-01T01:56:09+00:00,pc,3.0,1,22.5,2
harrow_prime_neuroptics_blueprint,2025-10-01T01:56:10+00:00,pc,3.0,1,10.0,10
harrow_prime_set,2025-10-01T01:56:11+00:00,pc,53.667,10,68.0,30
harrow_prime_systems_blueprint,2025-10-01T01:56:12+00:00,pc,22.667,7,46.0,4
helios_prime_blueprint,2025-10-01T01:56:12+00:00,pc,,0,6.667,9
helios_prime_carapace,2025-10-01T01:56:13+00:00,pc,,0,4.0,9
helios_prime_cerebrum,2025-10-01T01:56:14+00:00,pc,22.667,4,27.333,5
helios_prime_set,2025-10-01T01:56:14+00:00,pc,43.333,5,57.333,23
helios_prime_systems,2025-10-01T01:56:15+00:00,pc,,0,10.0,9
hikou_prime_blueprint,2025-10-01T01:56:17+00:00,pc,,0,7.667,3
hikou_prime_pouch,2025-10-01T01:56:17+00:00,pc,,0,24.0,3
hikou_prime_set,2025-10-01T01:56:18+00:00,pc,28.333,4,51.0,16
hikou_prime_stars,2025-10-01T01:56:19+00:00,pc,,0,9.333,6
hildryn_prime_blueprint,2025-10-01T01:56:20+00:00,pc,28.0,15,36.0,10
hildryn_prime_chassis_blueprint,2025-10-01T01:56:20+00:00,pc,2.333,3,6.333,11
hildryn_prime_neuroptics_blueprint,2025-10-01T01:56:21+00:00,pc,2.5,2,8.0,5
hildryn_prime_set,2025-10-01T01:56:21+00:00,pc,42.333,10,55.0,34
hildryn_prime_systems_blueprint,2025-10-01T01:56:22+00:00,pc,1.0,2,2.667,14
hydroid_prime_blueprint,2025-10-01T01:56:23+00:00,pc,10.5,2,17.333,8
hydroid_prime_chassis_blueprint,2025-10-01T01:56:24+00:00,pc,5.0,1,8.0,15
hydroid_prime_neuroptics_blueprint,2025-10-01T01:56:25+00:00,pc,,0,19.333,9
hydroid_prime_set,2025-10-01T01:56:25+00:00,pc,86.0,7,103.333,14
hydroid_prime_systems_blueprint,2025-10-01T01:56:26+00:00,pc,22.0,5,41.667,8
hystrix_prime_barrel,2025-10-01T01:56:27+00:00,pc,,0,4.667,7
hystrix_prime_blueprint,2025-10-01T01:56:27+00:00,pc,,0,5.0,10
hystrix_prime_receiver,2025-10-01T01:56:28+00:00,pc,,0,21.0,3
hystrix_prime_set,2025-10-01T01:56:29+00:00,pc,11.0,2,25.0,15
inaros_prime_blueprint,2025-10-01T01:56:29+00:00,pc,,0,8.0,4
inaros_prime_chassis_blueprint,2025-10-01T01:56:30+00:00,pc,,0,5.0,8
inaros_prime_neuroptics_blueprint,2025-10-01T01:56:31+00:00,pc,26.667,11,39.333,8
inaros_prime_set,2025-10-01T01:56:31+00:00,pc,49.0,11,60.667,18
inaros_prime_systems_blueprint,2025-10-01T01:56:32+00:00,pc,,0,7.333,12
ivara_prime_blueprint,2025-10-01T01:56:33+00:00,pc,4.0,3,7.0,15
ivara_prime_chassis_blueprint,2025-10-01T01:56:33+00:00,pc,20.0,2,38.0,5
ivara_prime_neuroptics_blueprint,2025-10-01T01:56:34+00:00,pc,3.0,1,7.333,6
ivara_prime_set,2025-10-01T01:56:36+00:00,pc,53.667,6,64.333,29
ivara_prime_systems_blueprint,2025-10-01T01:56:37+00:00,pc,4.667,3,9.333,5
karyst_prime_blade,2025-10-01T01:56:37+00:00,pc,,0,15.0,6
karyst_prime_blueprint,2025-10-01T01:56:38+00:00,pc,,0,7.667,7
karyst_prime_handle,2025-10-01T01:56:39+00:00,pc,,0,4.667,5
karyst_prime_set,2025-10-01T01:56:39+00:00,pc,17.667,5,29.333,12
khora_prime_blueprint,2025-10-01T01:56:40+00:00,pc,15.0,4,34.667,6
khora_prime_chassis_blueprint,2025-10-01T01:56:41+00:00,pc,3.0,1,7.0,14
khora_prime_neuroptics_blueprint,2025-10-01T01:56:41+00:00,pc,17.0,8,44.667,5
khora_prime_set,2025-10-01T01:56:42+00:00,pc,71.333,9,78.667,30
khora_prime_systems_blueprint,2025-10-01T01:56:42+00:00,pc,,0,5.333,17
knell_prime_barrel,2025-10-01T01:56:43+00:00,pc,12.5,2,29.333,6
knell_prime_blueprint,2025-10-01T01:56:44+00:00,pc,,0,4.333,12
knell_prime_receiver,2025-10-01T01:56:45+00:00,pc,,0,5.0,7
knell_prime_set,2025-10-01T01:56:45+00:00,pc,14.333,3,37.0,14
kogake_prime_blueprint,2025-10-01T01:56:46+00:00,pc,,0,11.5,2
kogake_prime_boot,2025-10-01T01:56:47+00:00,pc,,0,8.0,7
kogake_prime_gauntlet,2025-10-01T01:56:47+00:00,pc,7.0,1,18.333,3
kogake_prime_set,2025-10-01T01:56:48+00:00,pc,55.0,2,88.0,15
kompressa_prime_barrel,2025-10-01T01:56:48+00:00,pc,5.0,4,8.333,12
kompressa_prime_blueprint,2025-10-01T01:56:49+00:00,pc,3.5,2,6.667,4
kompressa_prime_reciever,2025-10-01T01:56:50+00:00,pc,5.5,2,8.333,10
kompressa_prime_set,2025-10-01T01:56:50+00:00,pc,10.0,1,30.0,23
kronen_prime_blade,2025-10-01T01:56:51+00:00,pc,,0,27.333,8
kronen_prime_blueprint,2025-10-01T01:56:52+00:00,pc,2.0,1,4.667,9
kronen_prime_handle,2025-10-01T01:56:53+00:00,pc,10.0,1,9.667,14
