item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count
aksomati_prime_set,2025-11-01T01:53:08+00:00,pc,72.0,8,91.0,23
akstiletto_prime_barrel,2025-11-01T01:53:08+00:00,pc,10.0,1,16.333,9
akstiletto_prime_blueprint,2025-11-01T01:53:09+00:00,pc,8.0,1,18.0,8
akstiletto_prime_link,2025-11-01T01:53:10+00:00,pc,,0,10.0,9
akstiletto_prime_receiver,2025-11-01T01:53:11+00:00,pc,13.0,2,24.667,5
akstiletto_prime_set,2025-11-01T01:53:11+00:00,pc,113.333,7,138.333,10
akvasto_prime_blueprint,2025-11-01T01:53:12+00:00,pc,7.0,1,15.667,20
akvasto_prime_link,2025-11-01T01:53:13+00:00,pc,9.0,1,7.333,6
akvasto_prime_set,2025-11-01T01:53:14+00:00,pc,17.0,4,31.333,29
ankyros_prime_blade,2025-11-01T01:53:14+00:00,pc,5.0,2,8.333,12
ankyros_prime_blueprint,2025-11-01T01:53:15+00:00,pc,2.0,1,5.333,11
ankyros_prime_gauntlet,2025-11-01T01:53:16+00:00,pc,5.5,2,10.667,10
ankyros_prime_set,2025-11-01T01:53:16+00:00,pc,28.333,3,58.333,18
ash_prime_blueprint,2025-11-01T01:53:17+00:00,pc,7.0,2,20.0,10
ash_prime_chassis_blueprint,2025-11-01T01:53:18+00:00,pc,7.0,3,13.667,11
ash_prime_neuroptics_blueprint,2025-11-01T01:53:19+00:00,pc,6.0,3,9.667,13
ash_prime_set,2025-11-01T01:53:19+00:00,pc,85.0,5,99.0,28
ash_prime_systems_blueprint,2025-11-01T01:53:20+00:00,pc,32.0,5,40.0,21
astilla_prime_barrel,2025-11-01T01:53:21+00:00,pc,9.0,4,18.667,9
astilla_prime_blueprint,2025-11-01T01:53:22+00:00,pc,,0,5.333,13
astilla_prime_receiver,2025-11-01T01:53:23+00:00,pc,3.0,1,5.0,7
astilla_prime_set,2025-11-01T01:53:24+00:00,pc,19.667,5,38.0,27
astilla_prime_stock,2025-11-01T01:53:25+00:00,pc,,0,5.333,6
atlas_prime_blueprint,2025-11-01T01:53:26+00:00,pc,1.0,1,3.333,20
atlas_prime_chassis_blueprint,2025-11-01T01:53:26+00:00,pc,2.0,1,5.333,23
atlas_prime_neuroptics_blueprint,2025-11-01T01:53:27+00:00,pc,45.0,18,57.0,12
atlas_prime_set,2025-11-01T01:53:27+00:00,pc,60.0,11,71.333,41
atlas_prime_systems_blueprint,2025-11-01T01:53:28+00:00,pc,2.0,1,4.0,17
ballistica_prime_blueprint,2025-11-01T01:53:29+00:00,pc,14.0,2,23.333,5
ballistica_prime_lower_limb,2025-11-01T01:53:29+00:00,pc,,0,10.0,10
ballistica_prime_receiver,2025-11-01T01:53:30+00:00,pc,3.0,2,5.667,13
ballistica_prime_set,2025-11-01T01:53:31+00:00,pc,28.333,3,75.0,21
ballistica_prime_string,2025-11-01T01:53:32+00:00,pc,7.0,2,21.333,6
ballistica_prime_upper_limb,2025-11-01T01:53:32+00:00,pc,4.0,1,7.333,11
banshee_prime_blueprint,2025-11-01T01:53:33+00:00,pc,,0,5.333,15
banshee_prime_chassis_blueprint,2025-11-01T01:53:34+00:00,pc,14.333,3,28.333,18
banshee_prime_neuroptics_blueprint,2025-11-01T01:53:35+00:00,pc,,0,4.333,15
banshee_prime_set,2025-11-01T01:53:36+00:00,pc,56.667,6,69.667,32
banshee_prime_systems_blueprint,2025-11-01T01:53:36+00:00,pc,16.0,2,23.667,11
baruuk_prime_blueprint,2025-11-01T01:53:37+00:00,pc,7.0,1,14.0,17
baruuk_prime_chassis_blueprint,2025-11-01T01:53:38+00:00,pc,2.0,1,3.0,22
baruuk_prime_neuroptics_blueprint,2025-11-01T01:53:38+00:00,pc,15.0,7,24.333,23
baruuk_prime_set,2025-11-01T01:53:39+00:00,pc,42.333,10,50.667,46
baruuk_prime_systems_blueprint,2025-11-01T01:53:41+00:00,pc,,0,6.667,15
baza_prime_barrel,2025-11-01T01:53:42+00:00,pc,3.0,1,4.667,12
baza_prime_blueprint,2025-11-01T01:53:42+00:00,pc,10.0,1,13.0,7
baza_prime_receiver,2025-11-01T01:53:43+00:00,pc,3.5,2,5.0,15
baza_prime_set,2025-11-01T01:53:44+00:00,pc,50.0,7,74.667,19
baza_prime_stock,2025-11-01T01:53:45+00:00,pc,21.667,5,36.333,9
bo_prime_blueprint,2025-11-01T01:53:45+00:00,pc,9.667,3,16.333,7
bo_prime_handle,2025-11-01T01:53:46+00:00,pc,11.0,4,15.0,16
bo_prime_ornament,2025-11-01T01:53:46+00:00,pc,13.0,1,29.667,10
bo_prime_set,2025-11-01T01:53:47+00:00,pc,75.667,10,86.0,30
boar_prime_barrel,2025-11-01T01:53:48+00:00,pc,4.0,1,6.333,20
boar_prime_blueprint,2025-11-01T01:53:49+00:00,pc,5.0,1,5.0,25
boar_prime_receiver,2025-11-01T01:53:50+00:00,pc,7.333,3,8.0,13
boar_prime_set,2025-11-01T01:53:50+00:00,pc,40.333,4,49.667,60
boar_prime_stock,2025-11-01T01:53:51+00:00,pc,17.667,6,24.667,25
boltor_prime_barrel,2025-11-01T01:53:52+00:00,pc,4.0,2,13.667,9
boltor_prime_blueprint,2025-11-01T01:53:53+00:00,pc,15.0,6,25.0,5
boltor_prime_receiver,2025-11-01T01:53:53+00:00,pc,5.0,1,7.0,13
boltor_prime_set,2025-11-01T01:53:54+00:00,pc,43.333,6,56.667,29
boltor_prime_stock,2025-11-01T01:53:55+00:00,pc,5.0,1,9.0,7
braton_prime_barrel,2025-11-01T01:53:55+00:00,pc,,0,4.0,8
braton_prime_blueprint,2025-11-01T01:53:56+00:00,pc,1.0,1,2.0,8
braton_prime_receiver,2025-11-01T01:53:57+00:00,pc,2.0,1,3.333,10
braton_prime_set,2025-11-01T01:53:58+00:00,pc,7.333,10,9.0,35
braton_prime_stock,2025-11-01T01:53:59+00:00,pc,,0,1.0,17
bronco_prime_barrel,2025-11-01T01:53:59+00:00,pc,1.5,2,3.333,12
bronco_prime_blueprint,2025-11-01T01:54:00+00:00,pc,,0,2.667,7
bronco_prime_receiver,2025-11-01T01:54:01+00:00,pc,,0,1.667,9
bronco_prime_set,2025-11-01T01:54:02+00:00,pc,4.0,1,9.0,19
burston_prime_barrel,2025-11-01T01:54:02+00:00,pc,,0,4.333,10
burston_prime_blueprint,2025-11-01T01:54:03+00:00,pc,,0,3.0,10
burston_prime_receiver,2025-11-01T01:54:04+00:00,pc,,0,4.333,10
burston_prime_set,2025-11-01T01:54:05+00:00,pc,6.0,8,10.0,31
burston_prime_stock,2025-11-01T01:54:06+00:00,pc,,0,2.0,12
caliban_prime_blueprint,2025-11-01T01:54:06+00:00,pc,6.0,1,6.0,18
caliban_prime_chassis_blueprint,2025-11-01T01:54:07+00:00,pc,,0,4.0,23
caliban_prime_neuroptics_blueprint,2025-11-01T01:54:08+00:00,pc,6.0,3,13.0,17
caliban_prime_set,2025-11-01T01:54:09+00:00,pc,80.0,12,60.333,53
caliban_prime_systems_blueprint,2025-11-01T01:54:10+00:00,pc,19.333,9,28.0,14
carrier_prime_blueprint,2025-11-01T01:54:10+00:00,pc,5.0,1,10.0,8
carrier_prime_carapace,2025-11-01T01:54:11+00:00,pc,6.5,2,10.333,9
carrier_prime_cerebrum,2025-11-01T01:54:12+00:00,pc,32.0,10,45.667,7
carrier_prime_set,2025-11-01T01:54:12+00:00,pc,76.667,11,88.333,19
carrier_prime_systems,2025-11-01T01:54:13+00:00,pc,4.0,1,8.333,11
cedo_prime_barrel,2025-11-01T01:54:14+00:00,pc,2.0,2,5.0,13
cedo_prime_blueprint,2025-11-01T01:54:15+00:00,pc,5.0,1,12.0,15
cedo_prime_receiver,2025-11-01T01:54:15+00:00,pc,,0,4.667,14
cedo_prime_set,2025-11-01T01:54:16+00:00,pc,25.0,1,25.667,57
cedo_prime_stock,2025-11-01T01:54:17+00:00,pc,,0,4.667,11
cernos_prime_blueprint,2025-11-01T01:54:18+00:00,pc,,0,5.0,13
cernos_prime_grip,2025-11-01T01:54:18+00:00,pc,4.0,1,7.0,9
cernos_prime_lower_limb,2025-11-01T01:54:19+00:00,pc,5.5,2,28.0,8
cernos_prime_set,2025-11-01T01:54:20+00:00,pc,40.0,1,64.667,24
cernos_prime_string,2025-11-01T01:54:21+00:00,pc,,0,10.0,10
cernos_prime_upper_limb,2025-11-01T01:54:21+00:00,pc,4.5,2,8.333,8
chroma_prime_blueprint,2025-11-01T01:54:23+00:00,pc,4.0,3,7.333,24
chroma_prime_chassis_blueprint,2025-11-01T01:54:23+00:00,pc,5.5,2,7.333,20
chroma_prime_neuroptics_blueprint,2025-11-01T01:54:24+00:00,pc,17.5,2,21.333,18
chroma_prime_set,2025-11-01T01:54:25+00:00,pc,54.667,9,65.0,53
chroma_prime_systems_blueprint,2025-11-01T01:54:26+00:00,pc,13.5,2,18.667,10
cobra_and_crane_prime_blade,2025-11-01T01:54:26+00:00,pc,,0,5.0,11
cobra_and_crane_prime_blueprint,2025-11-01T01:54:27+00:00,pc,,0,3.667,10
cobra_and_crane_prime_guard,2025-11-01T01:54:28+00:00,pc,4.0,2,10.0,15
cobra_and_crane_prime_hilt,2025-11-01T01:54:28+00:00,pc,,0,7.333,9
cobra_and_crane_prime_set,2025-11-01T01:54:29+00:00,pc,13.333,5,19.667,35
corinth_prime_barrel,2025-11-01T01:54:30+00:00,pc,19.667,7,38.333,12
corinth_prime_blueprint,2025-11-01T01:54:31+00:00,pc,,0,3.667,10
corinth_prime_receiver,2025-11-01T01:54:31+00:00,pc,,0,6.667,11
corinth_prime_set,2025-11-01T01:54:32+00:00,pc,45.0,1,71.333,24
corinth_prime_stock,2025-11-01T01:54:33+00:00,pc,10.0,1,13.0,11
corvas_prime_barrel,2025-11-01T01:54:34+00:00,pc,15.333,4,26.667,9
corvas_prime_blueprint,2025-11-01T01:54:34+00:00,pc,2.0,1,6.0,13
corvas_prime_receiver,2025-11-01T01:54:35+00:00,pc,,0,7.667,10
corvas_prime_set,2025-11-01T01:54:36+00:00,pc,28.333,3,45.0,24
corvas_prime_stock,2025-11-01T01:54:36+00:00,pc,5.0,1,6.333,9
daikyu_prime_blueprint,2025-11-01T01:54:37+00:00,pc,,0,2.0,16
daikyu_prime_grip,2025-11-01T01:54:38+00:00,pc,,0,13.667,9
daikyu_prime_lower_limb,2025-11-01T01:54:38+00:00,pc,2.0,1,5.0,12
daikyu_prime_set,2025-11-01T01:54:39+00:00,pc,14.0,1,28.667,28
daikyu_prime_string,2025-11-01T01:54:40+00:00,pc,2.0,2,5.0,11
daikyu_prime_upper_limb,2025-11-01T01:54:41+00:00,pc,,0,4.333,7
dakra_prime_blade,2025-11-01T01:54:42+00:00,pc,3.5,2,6.333,15
dakra_prime_blueprint,2025-11-01T01:54:42+00:00,pc,3.0,1,7.0,10
dakra_prime_handle,2025-11-01T01:54:43+00:00,pc,,0,5.0,10
dakra_prime_set,2025-11-01T01:54:44+00:00,pc,10.0,1,14.667,54
destreza_prime_blade,2025-11-01T01:54:45+00:00,pc,21.0,5,59.333,6
destreza_prime_blueprint,2025-11-01T01:54:46+00:00,pc,2.5,2,5.0,13
destreza_prime_handle,2025-11-01T01:54:46+00:00,pc,3.0,1,8.667,13
destreza_prime_set,2025-11-01T01:54:47+00:00,pc,37.5,2,58.333,23
dethcube_prime_blueprint,2025-11-01T01:54:48+00:00,pc,11.0,5,24.667,9
dethcube_prime_carapace,2025-11-01T01:54:48+00:00,pc,2.0,1,5.0,20
dethcube_prime_cerebrum,2025-11-01T01:54:49+00:00,pc,28.333,6,42.333,8
dethcube_prime_set,2025-11-01T01:54:50+00:00,pc,65.0,6,78.333,30
dethcube_prime_systems,2025-11-01T01:54:51+00:00,pc,5.0,2,6.667,15
dual_kamas_prime_blade,2025-11-01T01:54:51+00:00,pc,24.333,4,51.333,7
dual_kamas_prime_blueprint,2025-11-01T01:54:52+00:00,pc,,0,4.667,13
dual_kamas_prime_handle,2025-11-01T01:54:54+00:00,pc,3.0,1,8.0,14
dual_kamas_prime_set,2025-11-01T01:54:55+00:00,pc,97.333,7,120.0,14
dual_keres_prime_blade,2025-11-01T01:54:56+00:00,pc,2.0,1,6.0,11
dual_keres_prime_blueprint,2025-11-01T01:54:56+00:00,pc,6.0,1,15.667,10
dual_keres_prime_handle,2025-11-01T01:54:57+00:00,pc,2.0,1,9.333,8
dual_keres_prime_set,2025-11-01T01:54:58+00:00,pc,30.0,5,49.0,24
dual_zoren_prime_blade,2025-11-01T01:54:58+00:00,pc,7.5,2,9.667,13
dual_zoren_prime_blueprint,2025-11-01T01:54:59+00:00,pc,1.5,2,3.0,15
dual_zoren_prime_handle,2025-11-01T01:55:00+00:00,pc,,0,4.667,9
dual_zoren_prime_set,2025-11-01T01:55:00+00:00,pc,25.667,4,39.667,20
ember_prime_blueprint,2025-11-01T01:55:01+00:00,pc,21.667,3,40.0,19
ember_prime_chassis_blueprint,2025-11-01T01:55:02+00:00,pc,10.0,1,13.333,13
ember_prime_neuroptics_blueprint,2025-11-01T01:55:03+00:00,pc,12.5,2,17.333,13
ember_prime_set,2025-11-01T01:55:04+00:00,pc,81.667,9,95.0,41
ember_prime_systems_blueprint,2025-11-01T01:55:05+00:00,pc,,0,9.0,26
epitaph_prime_barrel,2025-11-01T01:55:06+00:00,pc,1.5,2,2.333,17
epitaph_prime_blueprint,2025-11-01T01:55:06+00:00,pc,,0,7.0,10
epitaph_prime_receiver,2025-11-01T01:55:07+00:00,pc,6.0,2,13.333,8
epitaph_prime_set,2025-11-01T01:55:08+00:00,pc,11.667,6,13.333,47
equinox_prime_blueprint,2025-11-01T01:55:09+00:00,pc,10.0,2,10.667,17
equinox_prime_chassis_blueprint,2025-11-01T01:55:09+00:00,pc,,0,4.667,19
equinox_prime_neuroptics_blueprint,2025-11-01T01:55:10+00:00,pc,,0,7.667,17
equinox_prime_set,2025-11-01T01:55:11+00:00,pc,51.0,8,58.0,48
equinox_prime_systems_blueprint,2025-11-01T01:55:12+00:00,pc,15.333,3,29.0,13
euphona_prime_barrel,2025-11-01T01:55:12+00:00,pc,,0,4.0,13
euphona_prime_blueprint,2025-11-01T01:55:13+00:00,pc,,0,3.667,12
euphona_prime_receiver,2025-11-01T01:55:14+00:00,pc,31.667,8,40.0,8
euphona_prime_set,2025-11-01T01:55:15+00:00,pc,,0,49.667,20
fang_prime_blade,2025-11-01T01:55:16+00:00,pc,,0,2.333,8
fang_prime_blueprint,2025-11-01T01:55:17+00:00,pc,,0,3.333,7
fang_prime_handle,2025-11-01T01:55:17+00:00,pc,,0,2.667,7
fang_prime_set,2025-11-01T01:55:18+00:00,pc,5.0,5,9.667,32
fragor_prime_blueprint,2025-11-01T01:55:19+00:00,pc,6.0,1,9.333,10
fragor_prime_handle,2025-11-01T01:55:20+00:00,pc,,0,13.333,9
fragor_prime_head,2025-11-01T01:55:20+00:00,pc,,0,7.0,15
fragor_prime_set,2025-11-01T01:55:21+00:00,pc,20.5,2,44.667,25
frost_prime_blueprint,2025-11-01T01:55:21+00:00,pc,37.0,12,48.0,10
frost_prime_chassis_blueprint,2025-11-01T01:55:22+00:00,pc,12.667,4,13.333,12
frost_prime_neuroptics_blueprint,2025-11-01T01:55:23+00:00,pc,,0,9.0,17
frost_prime_set,2025-11-01T01:55:25+00:00,pc,75.667,8,94.333,35
frost_prime_systems_blueprint,2025-11-01T01:55:25+00:00,pc,,0,13.333,16
fulmin_prime_barrel,2025-11-01T01:55:26+00:00,pc,,0,4.0,9
fulmin_prime_blueprint,2025-11-01T01:55:27+00:00,pc,,0,5.0,7
fulmin_prime_receiver,2025-11-01T01:55:28+00:00,pc,8.0,2,15.667,11
fulmin_prime_set,2025-11-01T01:55:29+00:00,pc,16.0,2,26.667,36
fulmin_prime_stock,2025-11-01T01:55:29+00:00,pc,2.0,1,6.667,7
galatine_prime_blade,2025-11-01T01:55:30+00:00,pc,3.0,2,5.0,12
galatine_prime_blueprint,2025-11-01T01:55:30+00:00,pc,22.667,6,75.667,4
galatine_prime_handle,2025-11-01T01:55:31+00:00,pc,,0,5.0,21
galatine_prime_set,2025-11-01T01:55:32+00:00,pc,41.667,4,56.0,15
gara_prime_blueprint,2025-11-01T01:55:32+00:00,pc,18.0,3,39.667,16
gara_prime_chassis_blueprint,2025-11-01T01:55:33+00:00,pc,10.0,1,10.667,20
gara_prime_neuroptics_blueprint,2025-11-01T01:55:34+00:00,pc,,0,5.333,25
gara_prime_set,2025-11-01T01:55:35+00:00,pc,55.333,12,68.333,52
gara_prime_systems_blueprint,2025-11-01T01:55:36+00:00,pc,,0,5.0,22
garuda_prime_blueprint,2025-11-01T01:55:37+00:00,pc,,0,3.667,22
garuda_prime_chassis_blueprint,2025-11-01T01:55:38+00:00,pc,1.5,2,8.333,22
garuda_prime_neuroptics_blueprint,2025-11-01T01:55:39+00:00,pc,9.0,3,24.0,11
garuda_prime_set,2025-11-01T01:55:40+00:00,pc,68.0,8,82.333,40
garuda_prime_systems_blueprint,2025-11-01T01:55:41+00:00,pc,35.333,9,48.0,13
gauss_prime_blueprint,2025-11-01T01:55:42+00:00,pc,,0,2.667,21
gauss_prime_chassis_blueprint,2025-11-01T01:55:42+00:00,pc,1.0,2,3.0,19
gauss_prime_neuroptics_blueprint,2025-11-01T01:55:43+00:00,pc,4.333,5,8.333,18
gauss_prime_set,2025-11-01T01:55:44+00:00,pc,31.0,30,32.667,80
gauss_prime_systems_blueprint,2025-11-01T01:55:45+00:00,pc,15.333,16,13.333,20
glaive_prime_blade,2025-11-01T01:55:46+00:00,pc,14.0,3,21.667,10
glaive_prime_blueprint,2025-11-01T01:55:47+00:00,pc,10.667,3,22.333,7
glaive_prime_disc,2025-11-01T01:55:47+00:00,pc,6.0,1,10.0,12
glaive_prime_set,2025-11-01T01:55:48+00:00,pc,40.0,1,79.667,43
gram_prime_blade,2025-11-01T01:55:49+00:00,pc,3.0,1,4.667,14
gram_prime_blueprint,2025-11-01T01:55:49+00:00,pc,,0,7.667,8
gram_prime_handle,2025-11-01T01:55:50+00:00,pc,8.5,2,16.333,10
gram_prime_set,2025-11-01T01:55:51+00:00,pc,18.0,1,28.333,37
grendel_prime_blueprint,2025-11-01T01:55:52+00:00,pc,7.0,3,10.0,14
grendel_prime_chassis_blueprint,2025-11-01T01:55:52+00:00,pc,1.0,1,5.0,10
grendel_prime_neuroptics_blueprint,2025-11-01T01:55:53+00:00,pc,,0,5.0,13
grendel_prime_set,2025-11-01T01:55:54+00:00,pc,34.667,12,39.333,65
grendel_prime_systems_blueprint,2025-11-01T01:55:55+00:00,pc,12.667,6,20.333,14
guandao_prime_blade,2025-11-01T01:55:56+00:00,pc,4.0,2,6.667,13
guandao_prime_blueprint,2025-11-01T01:55:56+00:00,pc,2.333,3,5.667,14
guandao_prime_handle,2025-11-01T01:55:57+00:00,pc,10.0,2,15.667,13
guandao_prime_set,2025-11-01T01:55:58+00:00,pc,31.667,4,48.0,29
gunsen_prime_blade,2025-11-01T01:55:58+00:00,pc,5.5,2,10.667,9
gunsen_prime_blueprint,2025-11-01T01:55:59+00:00,pc,,0,1.0,12
gunsen_prime_handle,2025-11-01T01:56:00+00:00,pc,3.0,1,6.333,9
gunsen_prime_set,2025-11-01T01:56:01+00:00,pc,28.667,5,36.333,26
harrow_prime_blueprint,2025-11-01T01:56:01+00:00,pc,2.0,1,5.0,20
harrow_prime_chassis_blueprint,2025-11-01T01:56:02+00:00,pc,5.0,1,8.333,17
harrow_prime_neuroptics_blueprint,2025-11-01T01:56:03+00:00,pc,,0,5.0,23
harrow_prime_set,2025-11-01T01:56:04+00:00,pc,45.667,8,57.333,55
harrow_prime_systems_blueprint,2025-11-01T01:56:05+00:00,pc,21.0,1,32.667,14
helios_prime_blueprint,2025-11-01T01:56:06+00:00,pc,4.0,1,6.333,11
helios_prime_carapace,2025-11-01T01:56:07+00:00,pc,,0,4.333,15
helios_prime_cerebrum,2025-11-01T01:56:08+00:00,pc,22.333,4,34.667,12
helios_prime_set,2025-11-01T01:56:09+00:00,pc,37.5,2,60.333,33
helios_prime_systems,2025-11-01T01:56:10+00:00,pc,4.0,1,9.667,13
hikou_prime_blueprint,2025-11-01T01:56:10+00:00,pc,,0,5.333,8
hikou_prime_pouch,2025-11-01T01:56:11+00:00,pc,5.0,1,8.667,10
hikou_prime_set,2025-11-01T01:56:12+00:00,pc,25.0,3,46.0,29
hikou_prime_stars,2025-11-01T01:56:12+00:00,pc,4.0,1,7.667,11
hildryn_prime_blueprint,2025-11-01T01:56:13+00:00,pc,22.0,5,31.333,17
hildryn_prime_chassis_blueprint,2025-11-01T01:56:14+00:00,pc,,0,6.333,19
hildryn_prime_neuroptics_blueprint,2025-11-01T01:56:15+00:00,pc,1.5,2,5.0,15
hildryn_prime_set,2025-11-01T01:56:15+00:00,pc,35.333,10,48.667,80
hildryn_prime_systems_blueprint,2025-11-01T01:56:17+00:00,pc,,0,2.333,18
hydroid_prime_blueprint,2025-11-01T01:56:17+00:00,pc,10.0,1,15.0,24
hydroid_prime_chassis_blueprint,2025-11-01T01:56:18+00:00,pc,4.0,1,7.333,15
hydroid_prime_neuroptics_blueprint,2025-11-01T01:56:19+00:00,pc,8.667,3,14.0,11
hydroid_prime_set,2025-11-01T01:56:20+00:00,pc,85.667,13,99.667,29
hydroid_prime_systems_blueprint,2025-11-01T01:56:20+00:00,pc,35.333,6,39.667,19
hystrix_prime_barrel,2025-11-01T01:56:21+00:00,pc,,0,3.667,11
hystrix_prime_blueprint,2025-11-01T01:56:22+00:00,pc,3.0,1,6.333,5
hystrix_prime_receiver,2025-11-01T01:56:23+00:00,pc,5.5,2,14.667,12
hystrix_prime_set,2025-11-01T01:56:24+00:00,pc,12.0,3,22.0,25
inaros_prime_blueprint,2025-11-01T01:56:26+00:00,pc,2.0,1,5.667,15
inaros_prime_chassis_blueprint,2025-11-01T01:56:27+00:00,pc,2.0,2,4.0,26
inaros_prime_neuroptics_blueprint,2025-11-01T01:56:27+00:00,pc,26.667,10,34.0,10
inaros_prime_set,2025-11-01T01:56:28+00:00,pc,47.0,7,59.333,40
inaros_prime_systems_blueprint,2025-11-01T01:56:29+00:00,pc,2.0,1,9.333,13
ivara_prime_blueprint,2025-11-01T01:56:29+00:00,pc,,0,5.0,13
ivara_prime_chassis_blueprint,2025-11-01T01:56:30+00:00,pc,26.0,3,36.333,12
ivara_prime_neuroptics_blueprint,2025-11-01T01:56:31+00:00,pc,,0,4.667,19
ivara_prime_set,2025-11-01T01:56:32+00:00,pc,47.0,8,59.0,56
ivara_prime_systems_blueprint,2025-11-01T01:56:33+00:00,pc,5.0,1,7.333,20
karyst_prime_blade,2025-11-01T01:56:34+00:00,pc,10.0,2,21.667,10
karyst_prime_blueprint,2025-11-01T01:56:34+00:00,pc,,0,6.333,6
karyst_prime_handle,2025-11-01T01:56:35+00:00,pc,2.0,1,6.333,9
karyst_prime_set,2025-11-01T01:56:36+00:00,pc,,0,30.0,19
khora_prime_blueprint,2025-11-01T01:56:36+00:00,pc,13.333,3,30.667,17
khora_prime_chassis_blueprint,2025-11-01T01:56:37+00:00,pc,,0,6.333,25
khora_prime_neuroptics_blueprint,2025-11-01T01:56:38+00:00,pc,25.0,7,39.0,14
khora_prime_set,2025-11-01T01:56:38+00:00,pc,61.667,10,77.333,61
khora_prime_systems_blueprint,2025-11-01T01:56:39+00:00,pc,3.0,1,4.667,23
knell_prime_barrel,2025-11-01T01:56:40+00:00,pc,18.333,4,33.333,9
knell_prime_blueprint,2025-11-01T01:56:41+00:00,pc,,0,3.0,14
knell_prime_receiver,2025-11-01T01:56:42+00:00,pc,2.0,2,4.667,12
knell_prime_set,2025-11-01T01:56:42+00:00,pc,21.0,4,39.0,24
kogake_prime_blueprint,2025-11-01T01:56:43+00:00,pc,,0,8.333,9
kogake_prime_boot,2025-11-01T01:56:44+00:00,pc,,0,7.333,7
kogake_prime_gauntlet,2025-11-01T01:56:45+00:00,pc,10.333,4,28.667,7
kogake_prime_set,2025-11-01T01:56:46+00:00,pc,65.0,1,84.667,20
kompressa_prime_barrel,2025-11-01T01:56:46+00:00,pc,5.0,1,9.333,15
kompressa_prime_blueprint,2025-11-01T01:56:47+00:00,pc,3.0,1,5.0,8
kompressa_prime_reciever,2025-11-01T01:56:48+00:00,pc,7.0,1,9.333,18
kompressa_prime_set,2025-11-01T01:56:49+00:00,pc,13.5,2,28.0,38
kronen_prime_blade,2025-11-01T01:56:50+00:00,pc,15.0,1,30.0,10
